DIFFERENTIAL_TIME,PPW
70886447,2419
70886452,3126
70886457,3698
70886462,3983
70886467,4187
70886472,4527
70886477,4704
70886482,4718
70886487,4799
70886492,4813
70886497,4949
70886502,4990
70886507,4881
70886512,4854
70886517,4707
70886522,4612
70886527,4626
70886532,4571
70886537,4558
70886542,4476
70886547,4517
70886552,4381
70886557,4422
70886562,4462
70886567,4286
70886572,4313
70886577,4286
70886582,4313
70886587,4204
70886592,4136
70886597,4191
70886601,4109
70886606,4082
70886611,4191
70886616,4041
70886621,4000
70886626,4122
70886631,4000
70886636,3986
70886641,3959
70886646,4027
70886651,3891
70886656,3864
70886661,3782
70886666,3551
70886671,3470
70886676,3266
70886680,3048
70886685,2817
70886690,2613
70886695,2341
70886700,2164
70886705,1892
70886710,1742
70886715,1583
70886721,1446
70886726,1147
70886731,1202
70886736,1161
70886741,1120
70886746,1079
70886751,1174
70886756,1066
70886760,1093
70886765,1052
70886770,1106
70886775,1120
70886780,1011
70886785,1052
70886790,902
70886795,930
70886800,930
70886805,753
70886810,698
70886815,685
70886820,522
70886824,494
70886829,426
70886834,385
70886839,385
70886844,304
70886849,249
70886854,73
70886859,5
70886864,-89
70886869,-89
70886874,-266
70886879,-294
70886884,-334
70886889,-593
70886894,-606
70886899,-688
70886904,-810
70886909,-946
70886914,-1096
70886919,-1178
70886924,-1205
70886929,-1354
70886934,-1368
70886939,-1450
70886944,-1613
70886949,-1653
70886954,-1763
70886959,-1803
70886964,-1939
70886969,-2062
70886974,-2103
70886979,-2198
70886983,-2279
70886988,-2252
70886993,-2402
70886998,-2388
70887003,-2538
70887008,-2551
70887013,-2660
70887018,-2701
70887023,-2728
70887028,-2755
70887033,-2783
70887038,-2878
70887043,-3000
70887048,-2973
70887053,-3000
70887058,-3082
70887062,-3082
70887067,-2987
70887074,-2932
70887080,-3041
70887087,-3068
70887092,-3041
70887097,-3191
70887102,-3231
70887107,-3258
70887112,-3198
70887117,-3307
70887123,-3320
70887128,-3511
70887133,-3647
70887138,-3674
70887142,-3674
70887147,-3810
70887152,-3960
70887157,-3973
70887162,-4096
70887167,-4164
70887172,-4300
70887177,-4422
70887182,-4449
70887187,-4626
70887192,-4708
70887197,-4830
70887202,-4857
70887207,-5007
70887212,-5048
70887217,-5102
70887221,-5021
70887226,-4980
70887231,-4667
70887236,-4340
70887241,-3715
70887246,-3021
70887251,-2151
70887256,-1144
70887261,-56
70887266,909
70887271,1766
70887276,2527
70887281,3126
70887286,3548
70887291,3969
70887296,4228
70887300,4377
70887305,4649
70887310,4719
70887315,4828
70887321,4910
70887326,4869
70887331,4923
70887336,4910
70887341,4869
70887346,4774
70887351,4774
70887356,4733
70887361,4679
70887366,4692
70887371,4556
70887376,4461
70887380,4420
70887385,4420
70887390,4447
70887395,4339
70887400,4366
70887405,4352
70887410,4311
70887415,4352
70887420,4366
70887425,4393
70887430,4407
70887435,4420
70887440,4379
70887445,4325
70887450,4339
70887455,4325
70887460,4298
70887464,4257
70887469,4189
70887474,4094
70887479,4148
70887484,4053
70887489,3917
70887494,3808
70887499,3550
70887505,3373
70887510,3005
70887515,2910
70887520,2583
70887525,2393
70887530,2134
70887535,1958
70887540,1645
70887544,1454
70887549,1468
70887554,1400
70887559,1305
70887564,1250
70887569,1291
70887574,1223
70887579,1182
70887584,1209
70887589,1209
70887594,1250
70887599,1128
70887604,1169
70887609,1169
70887614,1128
70887619,1046
70887623,1046
70887628,1033
70887633,1114
70887638,883
70887643,951
70887648,992
70887653,910
70887658,761
70887663,815
70887668,665
70887673,543
70887678,543
70887683,421
70887688,380
70887693,217
70887698,67
70887704,53
70887709,-188
70887714,-188
70887719,-338
70887723,-378
70887728,-501
70887733,-555
70887738,-664
70887743,-813
70887748,-882
70887753,-990
70887758,-1072
70887763,-1235
70887768,-1358
70887773,-1371
70887778,-1562
70887782,-1534
70887787,-1670
70887792,-1738
70887797,-1793
70887802,-1861
70887807,-1888
70887812,-1915
70887817,-2038
70887822,-2092
70887827,-2106
70887832,-2214
70887837,-2310
70887842,-2337
70887847,-2432
70887852,-2473
70887857,-2432
70887861,-2473
70887866,-2623
70887871,-2568
70887876,-2500
70887881,-2528
70887886,-2487
70887891,-2541
70887896,-2650
70887902,-2609
70887907,-2860
70887912,-2874
70887917,-2942
70887922,-3037
70887927,-3024
70887932,-3091
70887937,-3187
70887941,-3228
70887946,-3241
70887951,-3472
70887956,-3500
70887961,-3513
70887966,-3608
70887971,-3717
70887976,-3839
70887981,-3853
70887986,-4016
70887991,-4071
70887996,-4261
70888001,-4329
70888006,-4438
70888011,-4520
70888016,-4683
70888021,-4751
70888025,-4969
70888030,-5064
70888035,-5186
70888040,-5118
70888045,-5159
70888050,-5077
70888055,-4819
70888060,-4601
70888065,-4044
70888070,-3364
70888075,-2643
70888080,-1690
70888085,-657
70888090,322
70888095,1246
70888100,1995
70888105,2789
70888110,3224
70888115,3578
70888120,3781
70888125,4013
70888130,4258
70888135,4285
70888140,4326
70888145,4353
70888150,4380
70888155,4367
70888160,4258
70888165,4285
70888170,4258
70888175,4217
70888180,4135
70888184,4217
70888189,4190
70888194,3999
70888199,4013
70888204,3958
70888209,3918
70888214,3822
70888219,3904
70888224,3904
70888229,3850
70888234,3754
70888239,3741
70888244,3863
70888249,3795
70888254,3768
70888259,3768
70888263,3754
70888268,3727
70888273,3727
70888278,3632
70888283,3754
70888288,3551
70888293,3510
70888298,3414
70888304,3193
70888309,3030
70888314,3016
70888319,2839
70888324,2526
70888329,2376
70888334,2050
70888339,1805
70888343,1601
70888348,1411
70888353,1234
70888358,1084
70888363,867
70888368,812
70888373,636
70888378,567
70888383,567
70888388,554
70888393,500
70888398,554
70888403,540
70888408,595
70888413,595
70888418,527
70888422,472
70888427,567
70888432,608
70888437,500
70888442,418
70888447,391
70888452,350
70888457,350
70888462,187
70888467,296
70888472,214
70888477,159
70888481,10
70888486,-98
70888491,-166
70888496,-261
70888502,-385
70888507,-494
70888512,-616
70888517,-779
70888522,-847
70888527,-983
70888532,-970
70888537,-1133
70888542,-1160
70888547,-1323
70888552,-1283
70888557,-1391
70888561,-1609
70888566,-1663
70888571,-1813
70888576,-1827
70888581,-1840
70888586,-2003
70888591,-2031
70888596,-2208
70888601,-2221
70888606,-2276
70888611,-2316
70888616,-2248
70888621,-2452
70888626,-2534
70888631,-2520
70888636,-2629
70888640,-2752
70888645,-2793
70888650,-2833
70888655,-2901
70888660,-3010
70888665,-3092
70888670,-3064
70888675,-3241
70888680,-3255
70888685,-3255
70888690,-3269
70888695,-3255
70888701,-3284
70888706,-3229
70888711,-3270
70888716,-3284
70888720,-3311
70888725,-3406
70888730,-3365
70888735,-3392
70888740,-3501
70888745,-3719
70888750,-3664
70888755,-3787
70888760,-3759
70888765,-3964
70888770,-4045
70888775,-4127
70888780,-4181
70888785,-4304
70888790,-4290
70888795,-4399
70888800,-4345
70888804,-4413
70888809,-4549
70888814,-4671
70888819,-4861
70888824,-4807
70888829,-5093
70888834,-5201
70888839,-5310
70888844,-5487
70888849,-5514
70888854,-5609
70888859,-5678
70888864,-5786
70888869,-5596
70888874,-5528
70888879,-5093
70888883,-4684
70888888,-3977
70888893,-3093
70888898,-1747
70888904,-754
70888909,7
70888914,823
70888919,1381
70888924,2034
70888929,2306
70888934,2605
70888939,2918
70888944,2972
70888949,3176
70888954,3176
70888959,3258
70888963,3244
70888968,3190
70888973,3217
70888978,3176
70888983,3081
70888988,2945
70888993,3027
70888998,2932
70889003,2959
70889008,2891
70889013,2673
70889018,2618
70889023,2687
70889028,2564
70889033,2578
70889038,2469
70889042,2469
70889047,2482
70889052,2401
70889057,2415
70889062,2442
70889067,2347
70889072,2401
70889077,2360
70889082,2374
70889087,2360
70889092,2469
70889097,2181
70889103,2250
70889108,2127
70889113,1991
70889118,1842
70889122,1569
70889127,1529
70889132,1338
70889137,1066
70889142,808
70889147,658
70889152,549
70889157,331
70889162,155
70889167,-21
70889172,32
70889177,-76
70889182,-103
70889187,-143
70889192,-184
70889197,-225
70889201,-212
70889206,-225
70889211,-266
70889216,-293
70889221,-279
70889226,-348
70889231,-334
70889236,-348
70889241,-429
70889246,-429
70889251,-470
70889256,-538
70889261,-593
70889266,-728
70889271,-756
70889276,-797
70889281,-892
70889285,-1028
70889290,-1109
70889295,-1233
70889301,-1383
70889306,-1492
70889311,-1464
70889316,-1587
70889321,-1641
70889326,-1763
70889332,-1954
70889338,-2036
70889345,-2131
70889351,-2226
70889356,-2430
70889361,-2403
70889365,-2525
70889370,-2634
70889375,-2648
70889380,-2675
70889385,-2770
70889390,-2824
70889395,-2893
70889400,-2988
70889405,-3001
70889410,-3137
70889415,-3178
70889420,-3274
70889425,-3355
70889430,-3328
70889435,-3369
70889440,-3450
70889444,-3369
70889449,-3545
70889454,-3613
70889459,-3532
70889464,-3695
70889469,-3681
70889474,-3749
70889479,-3695
70889484,-3763
70889489,-3777
70889494,-3797
70889499,-3892
70889505,-3851
70889510,-3892
70889515,-3933
70889520,-4014
70889524,-3892
70889529,-3919
70889534,-3933
70889539,-4041
70889544,-4082
70889549,-4164
70889554,-4232
70889559,-4272
70889564,-4272
70889569,-4327
70889574,-4477
70889579,-4545
70889584,-4463
70889589,-4463
70889594,-4517
70889599,-4517
70889603,-4681
70889608,-4667
70889613,-4762
70889618,-4898
70889623,-5089
70889628,-5197
70889633,-5306
70889638,-5402
70889643,-5551
70889648,-5592
70889653,-5851
70889658,-5769
70889663,-5823
70889668,-5864
70889673,-5823
70889678,-5578
70889682,-5266
70889687,-4722
70889692,-3495
70889697,-2679
70889703,-1768
70889708,-816
70889713,68
70889718,829
70889723,1578
70889728,2013
70889733,2584
70889738,2747
70889743,3142
70889748,3359
70889753,3482
70889758,3550
70889762,3672
70889767,3659
70889772,3727
70889777,3618
70889782,3632
70889787,3632
70889792,3468
70889797,3482
70889802,3441
70889807,3373
70889812,3319
70889817,3332
70889821,3210
70889826,3210
70889831,3142
70889836,3155
70889841,3210
70889846,3019
70889851,3019
70889856,2965
70889861,2978
70889866,2924
70889871,2911
70889876,3047
70889881,3006
70889886,2978
70889891,2911
70889896,2979
70889901,2938
70889906,2979
70889911,2870
70889916,2924
70889921,2884
70889926,2761
70889931,2598
70889936,2448
70889941,2339
70889946,2135
70889951,1904
70889956,1578
70889961,1496
70889966,1197
70889971,1115
70889976,857
70889980,680
70889985,653
70889990,503
70889995,476
70890000,476
70890005,476
70890010,476
70890015,435
70890020,503
70890025,625
70890030,544
70890035,639
70890040,585
70890045,530
70890050,517
70890055,476
70890060,367
70890064,367
70890069,354
70890074,231
70890079,204
70890085,95
70890090,-154
70890095,-167
70890100,-208
70890105,-276
70890110,-385
70890115,-412
70890120,-548
70890125,-657
70890130,-698
70890135,-725
70890140,-725
70890144,-875
70890149,-970
70890154,-1011
70890159,-1269
70890164,-1228
70890169,-1419
70890174,-1486
70890179,-1650
70890184,-1745
70890189,-1772
70890194,-1854
70890199,-1881
70890204,-2099
70890209,-2071
70890214,-2248
70890219,-2221
70890223,-2303
70890228,-2316
70890233,-2425
70890238,-2547
70890243,-2656
70890248,-2656
70890253,-2711
70890258,-2792
70890263,-2833
70890268,-2861
70890273,-2942
70890278,-2996
70890284,-2969
70890289,-2933
70890294,-2987
70890299,-3123
70890303,-2892
70890308,-2987
70890313,-3109
70890318,-3150
70890323,-3177
70890328,-3150
70890333,-3245
70890338,-3259
70890343,-3341
70890348,-3436
70890353,-3450
70890358,-3436
70890363,-3626
70890368,-3572
70890373,-3654
70890378,-3681
70890382,-3844
70890387,-3817
70890392,-3939
70890397,-3939
70890402,-4089
70890407,-4266
70890412,-4184
70890417,-4347
70890422,-4456
70890427,-4538
70890432,-4796
70890437,-4810
70890442,-4946
70890447,-5068
70890452,-5164
70890457,-5218
70890461,-5245
70890466,-5395
70890471,-5327
70890476,-5177
70890482,-4946
70890487,-4012
70890492,-3454
70890497,-2638
70890502,-1822
70890507,-883
70890512,245
70890517,1088
70890522,1972
70890527,2557
70890532,3169
70890537,3469
70890541,3863
70890546,4081
70890551,4366
70890556,4366
70890561,4434
70890566,4489
70890571,4529
70890576,4557
70890581,4529
70890586,4516
70890591,4489
70890596,4339
70890601,4394
70890606,4284
70890611,4257
70890616,4176
70890621,4176
70890625,4148
70890630,4108
70890635,4108
70890640,4135
70890645,4203
70890650,4121
70890655,4135
70890660,4189
70890665,4081
70890670,4230
70890675,4162
70890680,4176
70890686,4050
70890691,4172
70890696,4050
70890701,4036
70890705,4050
70890710,3995
70890715,4022
70890720,3981
70890725,3927
70890730,3750
70890735,3723
70890740,3560
70890745,3451
70890750,3274
70890755,3097
70890760,2866
70890765,2581
70890770,2444
70890775,2200
70890780,1914
70890784,1750
70890789,1615
70890794,1410
70890799,1275
70890804,1166
70890809,1111
70890814,1070
70890819,1125
70890824,1070
70890829,1070
70890834,1098
70890839,1070
70890844,1057
70890849,1084
70890854,1030
70890859,1084
70890863,975
70890868,894
70890873,880
70890878,798
70890884,731
70890889,636
70890894,663
70890899,649
70890904,527
70890909,486
70890914,404
70890919,309
70890924,350
70890929,282
70890934,78
70890939,91
70890943,-44
70890948,-3
70890953,-261
70890958,-234
70890963,-370
70890968,-479
70890973,-452
70890978,-656
70890983,-615
70890988,-683
70890993,-819
70890998,-955
70891003,-969
70891008,-1091
70891013,-1254
70891018,-1227
70891022,-1377
70891027,-1390
70891032,-1527
70891037,-1567
70891042,-1676
70891047,-1839
70891052,-1812
70891057,-1921
70891062,-1989
70891067,-2125
70891072,-2057
70891077,-2084
70891083,-2224
70891088,-2332
70891093,-2414
70891098,-2387
70891102,-2401
70891107,-2469
70891112,-2605
70891117,-2469
70891122,-2686
70891127,-2577
70891132,-2605
70891137,-2646
70891142,-2754
70891147,-2713
70891152,-2795
70891157,-2863
70891162,-2850
70891167,-2890
70891172,-2890
70891177,-2972
70891181,-3094
70891186,-3135
70891191,-3135
70891196,-3217
70891201,-3353
70891206,-3271
70891211,-3407
70891216,-3462
70891221,-3543
70891226,-3598
70891231,-3761
70891236,-3706
70891241,-4006
70891246,-3938
70891251,-4182
70891256,-4142
70891260,-4400
70891265,-4550
70891270,-4727
70891275,-4767
70891281,-4510
70891286,-4564
70891291,-4564
70891296,-4496
70891301,-4374
70891306,-4088
70891311,-3707
70891316,-3136
70891321,-2333
70891326,-1313
70891331,-348
70891336,767
70891340,1678
70891345,2604
70891350,3229
70891355,3869
70891360,4290
70891365,4671
70891370,4957
70891375,5134
70891380,5338
70891385,5365
70891390,5392
70891395,5487
70891400,5556
70891404,5583
70891409,5569
70891414,5474
70891419,5460
70891424,5433
70891429,5379
70891434,5351
70891439,5351
70891444,5351
70891449,5256
70891454,5229
70891459,5120
70891464,5120
70891469,5202
70891474,5161
70891479,5085
70891484,5071
70891489,5112
70891494,5071
70891499,5044
70891504,5017
70891509,5044
70891514,5031
70891519,5044
70891524,5071
70891529,5017
70891534,4894
70891539,5003
70891544,4881
70891549,4758
70891554,4799
70891559,4745
70891563,4622
70891568,4364
70891573,4364
70891578,4173
70891583,4024
70891588,3806
70891593,3507
70891598,3357
70891603,3153
70891608,2827
70891613,2623
70891618,2500
70891623,2296
70891628,2215
70891633,2065
70891638,2024
70891642,1861
70891647,1942
70891652,1970
70891657,1956
70891662,1942
70891667,1983
70891672,1997
70891677,1874
70891683,1901
70891688,1888
70891693,1888
70891698,1792
70891703,1684
70891708,1724
70891713,1711
70891718,1575
70891722,1411
70891727,1371
70891732,1398
70891737,1153
70891742,1207
70891747,1099
70891752,1031
70891757,949
70891762,786
70891767,799
70891772,704
70891777,541
70891782,364
70891787,296
70891792,378
70891797,119
70891801,-16
70891806,-98
70891811,-138
70891816,-152
70891821,-424
70891826,-506
70891831,-519
70891836,-655
70891841,-791
70891846,-886
70891851,-1009
70891856,-1104
70891861,-1186
70891866,-1308
70891871,-1281
70891876,-1465
70891881,-1547
70891886,-1560
70891891,-1615
70891896,-1765
70891901,-1860
70891906,-1914
70891911,-1846
70891916,-1941
70891921,-2050
70891926,-2023
70891931,-2105
70891936,-2214
70891941,-2309
70891946,-2227
70891951,-2322
70891956,-2214
70891960,-2309
70891965,-2336
70891970,-2390
70891975,-2309
70891980,-2363
70891985,-2418
70891990,-2458
70891995,-2526
70892000,-2662
70892005,-2690
70892010,-2731
70892015,-2799
70892020,-3070
70892025,-3043
70892030,-3166
70892035,-3152
70892040,-3343
70892044,-3451
70892049,-3492
70892054,-3438
70892059,-3737
70892064,-3724
70892069,-3846
70892074,-3722
70892079,-3776
70892085,-3912
70892090,-4007
70892095,-4116
70892100,-4239
70892105,-4211
70892110,-4361
70892115,-4361
70892120,-4361
70892124,-4048
70892129,-3776
70892134,-3327
70892139,-2620
70892144,-1831
70892149,-824
70892156,1093
70892162,2140
70892169,2834
70892174,3365
70892179,3950
70892184,4290
70892189,4671
70892194,4806
70892199,4983
70892203,5092
70892208,5160
70892213,5215
70892218,5201
70892223,5147
70892228,5147
70892233,5174
70892238,5174
70892243,5065
70892248,5065
70892253,5038
70892258,4902
70892263,4806
70892268,4779
70892273,4663
70892278,4663
70892283,4582
70892288,4513
70892293,4513
70892298,4513
70892303,4486
70892308,4377
70892313,4432
70892318,4446
70892323,4418
70892328,4337
70892333,4350
70892338,4350
70892343,4337
70892348,4323
70892353,4282
70892358,4241
70892362,4201
70892367,4092
70892372,3942
70892377,3861
70892382,3806
70892387,3466
70892392,3330
70892397,3126
70892402,2936
70892407,2663
70892412,2405
70892417,2119
70892422,1942
70892427,1793
70892432,1480
70892437,1480
70892441,1194
70892446,1221
70892451,1194
70892456,1004
70892461,1072
70892466,963
70892471,981
70892476,1035
70892482,885
70892487,940
70892492,967
70892497,885
70892502,818
70892507,763
70892512,681
70892517,654
70892521,505
70892526,396
70892531,301
70892536,274
70892541,178
70892546,97
70892551,56
70892556,56
70892561,42
70892566,-120
70892571,-229
70892576,-256
70892581,-338
70892586,-392
70892591,-460
70892596,-610
70892600,-678
70892605,-691
70892610,-868
70892615,-1045
70892620,-1058
70892625,-1127
70892630,-1208
70892635,-1453
70892640,-1426
70892645,-1603
70892650,-1671
70892655,-1671
70892660,-1916
70892666,-1956
70892671,-1991
70892676,-2182
70892681,-2114
70892685,-2264
70892690,-2345
70892695,-2413
70892700,-2495
70892705,-2658
70892710,-2645
70892715,-2794
70892720,-2876
70892725,-3039
70892730,-3039
70892735,-3066
70892740,-3093
70892745,-3175
70892750,-3338
70892755,-3243
70892760,-3366
70892764,-3297
70892769,-3297
70892774,-3325
70892779,-3325
70892784,-3379
70892789,-3420
70892794,-3461
70892799,-3570
70892804,-3502
70892809,-3556
70892814,-3678
70892819,-3787
70892824,-3910
70892829,-3991
70892834,-4073
70892839,-3978
70892843,-4087
70892848,-4318
70892853,-4318
70892858,-4399
70892864,-4467
70892869,-4501
70892874,-4569
70892879,-4596
70892884,-4705
70892889,-4950
70892894,-5004
70892899,-5127
70892904,-5127
70892909,-5290
70892914,-5440
70892919,-5453
70892923,-5521
70892928,-5671
70892933,-5589
70892938,-5548
70892943,-5440
70892948,-4936
70892953,-4515
70892958,-3807
70892963,-3154
70892968,-2202
70892973,-1304
70892978,-570
70892982,205
70892987,667
70892992,1306
70892997,1660
70893002,1946
70893007,2096
70893012,2395
70893017,2463
70893022,2558
70893027,2667
70893032,2721
70893037,2626
70893042,2531
70893047,2612
70893052,2490
70893057,2463
70893063,2340
70893068,2418
70893073,2295
70893078,2309
70893082,2146
70893087,1982
70893092,2051
70893097,1969
70893102,2010
70893107,1792
70893112,1942
70893117,1847
70893122,1833
70893127,1833
70893132,1806
70893137,1860
70893141,1751
70893146,1697
70893151,1710
70893156,1629
70893161,1710
70893166,1602
70893171,1629
70893176,1561
70893181,1466
70893186,1357
70893191,1153
70893196,976
70893201,840
70893206,663
70893211,473
70893216,268
70893220,173
70893225,-179
70893230,-220
70893235,-451
70893240,-492
70893245,-683
70893250,-601
70893255,-601
70893261,-696
70893266,-557
70893271,-516
70893276,-516
70893281,-557
70893286,-448
70893291,-598
70893296,-598
70893300,-571
70893305,-598
70893310,-720
70893315,-652
70893320,-652
70893325,-679
70893330,-707
70893335,-815
70893340,-802
70893345,-965
70893350,-911
70893355,-1074
70893360,-1101
70893365,-1210
70893370,-1305
70893375,-1428
70893380,-1496
70893384,-1563
70893389,-1577
70893394,-1632
70893399,-1781
70893404,-1958
70893409,-2040
70893414,-2026
70893419,-2121
70893424,-2121
70893429,-2176
70893434,-2121
70893439,-2244
70893444,-2298
70893449,-2353
70893454,-2394
70893459,-2462
70893464,-2686
70893469,-2645
70893474,-2822
70893479,-2809
70893484,-3026
70893489,-2999
70893494,-3053
70893499,-3094
70893504,-3203
70893509,-3162
70893514,-3203
