DIFFERENTIAL_TIME,PPW
5497993,1183
5497998,1078
5498003,960
5498008,567
5498013,606
5498018,370
5498023,226
5498028,173
5498033,-61
5498038,-206
5498043,-442
5498048,-481
5498053,-612
5498058,-783
5498062,-967
5498067,-1163
5498072,-1229
5498077,-1399
5498083,-1820
5498088,-2030
5498093,-2174
5498098,-2305
5498103,-2436
5498108,-2620
5498113,-2725
5498118,-2804
5498123,-2987
5498128,-3039
5498133,-3197
5498138,-3354
5498143,-3538
5498147,-3590
5498152,-3538
5498157,-3708
5498162,-3892
5498167,-4075
5498172,-4089
5498177,-4141
5498182,-4272
5498187,-4403
5498192,-4482
5498197,-4613
5498202,-4757
5498206,-4784
5498211,-5020
5498216,-4875
5498221,-5046
5498226,-5295
5498231,-5282
5498236,-5243
5498241,-5374
5498246,-5334
5498251,-5492
5498256,-5505
5498261,-5675
5498265,-5649
5498270,-5872
5498275,-5846
5498280,-6037
5498286,-6090
5498291,-6313
5498296,-6365
5498301,-6431
5498306,-6588
5498311,-6640
5498316,-6732
5498321,-7021
5498326,-6903
5498331,-7205
5498336,-7414
5498341,-7467
5498345,-7624
5498350,-7703
5498355,-7716
5498360,-7847
5498365,-7926
5498370,-7978
5498375,-8175
5498380,-8214
5498385,-8293
5498390,-8306
5498396,-8503
5498403,-8476
5498409,-8581
5498414,-8516
5498419,-8384
5498424,-8267
5498429,-7794
5498434,-7139
5498439,-6391
5498444,-5565
5498449,-4398
5498454,-3100
5498459,-1592
5498463,-215
5498468,1475
5498473,2944
5498478,5100
5498484,6280
5498489,7369
5498494,8064
5498499,8798
5498504,9204
5498509,9532
5498514,9572
5498519,9847
5498524,9926
5498529,9965
5498534,10018
5498539,10057
5498543,9899
5498548,9965
5498553,10004
5498558,9978
5498563,9769
5498568,9860
5498573,9703
5498578,9860
5498583,9873
5498588,9755
5498593,9729
5498598,9742
5498603,9664
5498607,9585
5498612,9794
5498617,9585
5498622,9532
5498627,9414
5498632,9440
5498637,9218
5498642,9113
5498647,8969
5498652,8785
5498657,8392
5498662,8287
5498666,7762
5498671,7460
5498676,6501
5498681,5990
5498687,5412
5498692,4980
5498697,4560
5498702,4154
5498707,3721
5498712,3459
5498717,3131
5498722,2790
5498727,2698
5498732,2659
5498737,2475
5498742,2475
5498746,2384
5498751,2423
5498756,2462
5498761,2318
5498766,2357
5498771,2161
5498776,2108
5498781,2095
5498786,2003
5498791,1938
5498796,1689
5498801,1531
5498805,1321
5498810,1295
5498815,1151
5498820,954
5498825,836
5498830,666
5498835,469
5498840,325
5498845,155
5498850,50
5498855,-107
5498860,-264
5498864,-369
5498869,-644
5498874,-950
5498879,-1107
5498885,-1173
5498890,-1396
5498895,-1462
5498900,-1645
5498905,-1816
5498910,-2104
5498915,-2222
5498920,-2261
5498925,-2498
5498930,-2615
5498935,-2681
5498940,-2930
5498944,-3022
5498949,-3193
5498954,-3310
5498959,-3415
5498964,-3455
5498969,-3638
5498974,-3678
5498979,-3835
5498984,-3914
5498989,-4045
5498994,-4150
5498999,-4255
5499004,-4425
5499009,-4478
5499014,-4543
5499019,-4687
5499023,-4779
5499028,-4871
5499033,-4963
5499038,-5054
5499043,-5199
5499048,-5212
5499053,-5382
5499058,-5500
5499063,-5278
5499068,-5369
5499073,-5910
5499078,-5936
5499083,-5923
5499088,-5988
5499093,-6159
5499098,-6211
5499103,-6133
5499108,-6303
5499113,-6526
5499118,-6473
5499123,-6618
5499128,-6749
5499133,-6906
5499138,-7063
5499143,-6998
5499147,-7168
5499152,-7378
5499157,-7523
5499162,-7509
5499167,-7588
5499172,-7785
5499177,-7916
5499182,-7942
5499187,-7955
5499192,-8178
5499197,-8283
5499202,-8453
5499206,-8427
5499211,-8624
5499216,-8703
5499221,-8742
5499226,-8611
5499231,-8808
5499236,-8821
5499241,-8703
5499246,-8571
5499251,-8099
5499256,-7667
5499261,-6801
5499267,-5857
5499272,-3692
5499277,-2511
5499282,-964
5499286,491
5499291,2182
5499296,3611
5499301,5041
5499306,6365
5499311,7322
5499316,8122
5499321,8804
5499326,9224
5499331,9551
5499336,9748
5499341,9814
5499345,9984
5499350,9945
5499355,10010
5499360,10089
5499365,10128
5499370,9984
5499375,9997
5499380,9931
5499385,9919
5499390,9879
5499395,9814
5499400,9761
5499404,9892
5499409,9761
5499414,9709
5499419,9643
5499424,9643
5499429,9735
5499434,9656
5499439,9682
5499444,9591
5499449,9381
5499454,9433
5499459,9341
5499465,9197
5499470,8624
5499475,8244
5499480,7982
5499484,7641
5499489,7234
5499494,6959
5499499,6356
5499504,5831
5499509,5451
5499514,4795
5499519,4455
5499524,3969
5499529,3746
5499534,3419
5499539,3196
5499544,3130
5499548,2842
5499553,2697
5499558,2802
5499563,2632
5499568,2579
5499573,2605
5499578,2605
5499583,2632
5499588,2514
5499593,2291
5499598,2291
5499603,2304
5499607,2042
5499612,1910
5499617,1753
5499622,1635
5499627,1530
5499632,1307
5499637,1163
5499642,1071
5499647,770
5499652,730
5499657,586
5499662,442
5499667,151
5499672,-84
5499677,-268
5499682,-386
5499687,-622
5499692,-687
5499697,-923
5499702,-1015
5499707,-1395
5499712,-1487
5499717,-1526
5499722,-1644
5499727,-1959
5499732,-2064
5499737,-2064
5499742,-2248
5499746,-2510
5499751,-2589
5499756,-2733
5499761,-2903
5499766,-3061
5499771,-2982
5499776,-3166
5499781,-3323
5499786,-3362
5499791,-3611
5499796,-3559
5499801,-3690
5499805,-3874
5499810,-3913
5499815,-4044
5499820,-4083
5499825,-4267
5499830,-4359
5499835,-4411
5499840,-4608
5499845,-4752
5499850,-4844
5499855,-4844
5499860,-5014
5499865,-5273
5499870,-5417
5499875,-5365
5499880,-5430
5499885,-5456
5499890,-5509
5499895,-5509
5499900,-5640
5499905,-5653
5499910,-5732
5499915,-5915
5499920,-5876
5499924,-5902
5499929,-5994
5499934,-6086
5499939,-6361
5499944,-6348
5499949,-6440
5499954,-6440
5499959,-6610
5499964,-6820
5499969,-6978
5499974,-7017
5499979,-7043
5499984,-7161
5499989,-7345
5499994,-7358
5499999,-7515
5500004,-7699
