DIFFERENTIAL_TIME,PPW
888314,-385
888319,-439
888324,-344
888329,-316
888334,-344
888339,-371
888343,-316
888348,-316
888353,-412
888358,-357
888363,-412
888368,-357
888373,-494
888378,-522
888383,-576
888388,-727
888393,-713
888398,-809
888403,-837
888408,-891
888413,-946
888418,-1008
888424,-939
888429,-1076
888434,-1186
888439,-1268
888443,-1268
888448,-1254
888453,-1323
888458,-1377
888463,-1295
888468,-1514
888473,-1487
888478,-1460
888483,-1569
888488,-1638
888493,-1542
888498,-1679
888503,-1706
888508,-1761
888513,-1775
888518,-1843
888523,-1802
888528,-1788
888533,-1829
888538,-1870
888543,-1884
888548,-1980
888553,-1980
888558,-2035
888562,-2007
888567,-2062
888572,-1980
888577,-2007
888582,-2048
888587,-2062
888592,-2131
888597,-2089
888602,-2158
888607,-2103
888612,-2076
888617,-2006
888623,-2034
888628,-2061
888633,-2048
888638,-2061
888643,-2143
888648,-2102
888653,-2061
888658,-2075
888663,-2198
888668,-2143
888673,-2198
888678,-2376
888682,-2239
888687,-2280
888692,-2267
888697,-2390
888702,-2376
888707,-2363
888712,-2472
888717,-2595
888722,-2568
888727,-2554
888732,-2677
888737,-2677
888742,-2732
888747,-2746
888752,-2855
888757,-2938
888762,-2855
888767,-2883
888772,-2965
888777,-2924
888782,-2896
888787,-3020
888792,-2951
888797,-2828
888801,-2705
888806,-2349
888813,-2157
888820,-1027
888827,-726
888832,-260
888837,163
888842,505
888847,875
888852,1190
888857,1559
888862,1847
888867,1998
888872,2189
888877,2367
888882,2354
888887,2532
888892,2504
888897,2559
888901,2532
888906,2450
888911,2532
888916,2326
888921,2381
888926,2367
888931,2244
888936,2285
888941,2217
888946,2134
888951,2258
888956,2121
888961,2025
888966,2053
888971,2053
888976,2080
888981,2039
888986,2094
888991,2121
888996,2162
889001,2121
889006,2080
889011,2066
889016,1924
889021,1869
889026,1883
889031,1718
889036,1718
889041,1513
889046,1321
889051,1198
889056,1102
889061,1047
889066,787
889071,623
889076,596
889081,500
889086,486
889091,308
889096,294
889101,281
889106,281
889111,185
889116,281
889121,308
889126,294
889131,349
889136,322
889140,390
889145,335
889150,363
889155,281
889160,322
889165,363
889170,239
889175,102
889180,75
889185,116
889190,75
889195,-157
889200,-88
889205,-239
889210,-129
889215,-274
889221,-370
889226,-383
889231,-383
889236,-548
889241,-575
889246,-575
