DIFFERENTIAL_TIME,PPW
79206384,1979
79206389,1803
79206394,1722
79206399,1560
79206404,1385
79206409,1263
79206414,1060
79206419,939
79206424,763
79206429,628
79206434,520
79206439,493
79206444,358
79206449,317
79206453,141
79206458,209
79206463,155
79206468,114
79206473,182
79206478,74
79206483,101
79206488,128
79206493,155
79206498,168
79206503,20
79206508,128
79206513,87
79206518,20
79206523,47
79206528,33
79206532,20
79206537,-60
79206542,-74
79206547,-192
79206553,-179
79206558,-138
79206563,-220
79206568,-179
79206573,-301
79206578,-274
79206583,-355
79206588,-449
79206592,-530
79206597,-598
79206602,-638
79206607,-679
79206612,-868
79206617,-787
79206622,-895
79206627,-949
79206631,-1084
79206636,-1098
79206641,-1166
79206646,-1219
79206651,-1341
79206656,-1341
79206661,-1476
79206666,-1436
79206671,-1449
79206676,-1422
79206681,-1544
79206686,-1706
79206690,-1679
79206695,-1787
79206700,-1801
79206705,-1828
79206710,-2003
79206715,-2044
79206720,-2044
79206725,-2111
79206730,-2125
79206735,-2030
79206740,-2192
79206745,-2246
79206750,-2165
79206756,-2192
79206761,-2259
79206766,-2300
79206771,-2273
79206775,-2327
79206780,-2408
79206785,-2381
79206790,-2394
79206795,-2557
79206800,-2557
79206805,-2597
79206810,-2543
79206815,-2705
79206820,-2732
79206825,-2705
79206830,-2732
79206834,-2800
79206839,-2732
79206844,-2638
79206849,-2597
79206854,-2476
79206859,-2219
79206864,-1894
79206869,-1773
79206874,-1286
79206879,-1003
79206884,-651
79206889,-233
79206893,132
79206898,618
79206903,848
79206908,1132
79206913,1375
79206918,1672
79206923,1861
79206928,2118
79206933,2212
79206938,2253
79206943,2376
79206948,2417
79206953,2539
79206958,2566
79206963,2633
79206968,2620
79206973,2579
79206978,2660
79206983,2552
79206988,2471
79206993,2390
79206998,2404
79207003,2255
79207008,2079
79207013,2120
79207018,2025
79207023,1985
79207028,1998
79207032,1958
79207037,1782
79207042,1782
79207047,1620
79207052,1633
79207057,1539
79207062,1525
79207067,1404
79207072,1215
79207077,1120
79207082,944
79207087,769
79207091,620
79207096,444
79207101,377
79207106,295
79207111,255
79207116,160
79207121,12
79207126,-14
79207131,-68
79207136,-41
79207141,-97
79207146,-110
79207151,-151
79207156,-191
79207161,-178
79207166,-191
79207171,-232
79207176,-56
79207181,-205
79207186,-97
79207191,-56
79207196,-124
79207201,-29
79207206,-56
79207210,-97
79207215,-43
79207220,-178
79207225,10
79207230,-43
79207235,-137
79207240,-137
79207245,-259
79207250,-340
79207255,-367
79207260,-435
79207265,-543
79207270,-516
79207274,-651
79207279,-705
79207284,-732
79207289,-840
79207294,-881
79207299,-989
79207304,-1056
79207309,-989
79207314,-1151
79207319,-1178
79207324,-1232
79207329,-1245
79207335,-1327
79207340,-1411
79207345,-1519
79207350,-1559
79207354,-1762
79207359,-1681
79207364,-1667
79207369,-1708
79207374,-1748
79207379,-1857
79207384,-1897
79207389,-1883
79207394,-1924
79207399,-2018
79207404,-2073
79207409,-2140
79207413,-2221
79207418,-2140
79207423,-2248
79207428,-2248
79207433,-2194
79207438,-2248
79207443,-2208
79207448,-2248
79207453,-2235
79207458,-2329
79207463,-2437
79207468,-2424
79207473,-2464
79207478,-2559
79207483,-2492
79207488,-2613
79207492,-2573
79207497,-2613
79207502,-2518
79207507,-2397
79207512,-2167
79207517,-1721
79207522,-1546
79207527,-1140
79207533,-748
79207538,-23
79207543,462
79207548,840
79207552,1273
79207557,1611
79207562,1962
79207567,2205
79207572,2381
79207577,2678
79207582,2746
79207587,2935
79207591,2894
79207596,3057
79207601,3097
79207606,3218
79207611,3218
79207616,3178
79207621,3192
79207626,3165
79207631,3111
79207636,3016
79207641,3043
79207646,2948
79207650,2908
79207655,2786
79207660,2705
79207665,2624
79207670,2597
79207675,2448
79207680,2381
79207685,2205
79207690,2313
79207695,2219
79207700,2124
79207705,2029
79207710,1881
79207715,1894
79207720,1773
79207725,1570
79207730,1448
79207735,1181
79207740,884
79207745,884
79207750,681
79207755,546
79207760,438
79207765,249
79207770,222
79207775,46
79207780,73
79207785,60
79207790,46
79207794,127
79207799,60
79207804,114
79207809,127
79207814,141
79207819,127
79207824,222
79207829,222
79207834,154
79207839,195
79207844,87
79207849,100
79207853,141
79207858,141
79207863,73
79207868,6
79207873,33
79207878,-7
79207883,-20
79207888,-47
79207893,6
79207898,-169
79207903,-102
79207908,-169
79207912,-182
79207917,-304
79207922,-358
79207927,-439
79207933,-487
79207938,-635
79207943,-567
79207948,-716
79207953,-784
79207958,-905
79207963,-1027
79207968,-1067
79207972,-1230
79207977,-1189
79207982,-1243
79207987,-1392
79207992,-1351
79207997,-1419
79208002,-1554
79208007,-1608
79208012,-1703
79208017,-1662
79208022,-1824
79208027,-1824
79208032,-1932
79208037,-1946
79208043,-1919
79208050,-2000
79208056,-1932
79208061,-2095
79208066,-2000
79208071,-1987
79208076,-2067
79208081,-2081
79208086,-2108
79208091,-2122
79208096,-2149
79208101,-2202
79208106,-2216
79208111,-2243
79208115,-2365
79208120,-2459
79208125,-2365
79208131,-2472
79208136,-2472
79208141,-2634
79208146,-2580
79208151,-2688
79208156,-2661
79208161,-2675
79208166,-2432
79208170,-2270
79208175,-2053
79208180,-1634
79208185,-1188
79208190,-796
79208195,-351
79208200,40
79208205,567
79208210,1013
79208215,1378
79208220,1689
79208225,2067
79208230,2378
79208234,2581
79208239,2797
79208244,2891
79208249,2999
79208254,3202
79208259,3175
79208264,3405
79208269,3378
79208274,3418
79208279,3459
79208284,3432
79208289,3391
79208293,3391
79208298,3270
79208303,3297
79208308,3175
79208313,3162
79208318,3121
79208323,2972
79208328,2842
79208334,2842
79208339,2829
79208344,2694
79208349,2640
79208354,2572
79208359,2464
79208364,2342
79208369,2288
79208373,2261
79208378,2221
79208383,2086
79208388,1991
79208393,1829
79208398,1680
79208403,1559
79208408,1518
79208413,1221
79208418,1113
79208423,910
79208428,883
79208432,681
79208437,572
79208442,478
79208447,437
79208452,289
79208457,302
79208462,275
79208467,235
79208472,275
79208477,181
79208482,302
79208487,383
79208491,397
79208496,383
79208501,437
79208506,491
79208511,559
79208516,464
79208521,491
79208526,409
79208532,288
79208537,436
79208542,342
79208547,152
79208551,220
79208556,139
79208561,152
79208566,17
79208571,98
79208576,-9
79208581,-157
79208586,-184
79208591,-252
79208596,-373
79208601,-455
79208606,-536
79208611,-603
79208615,-576
79208620,-698
79208625,-765
79208630,-765
79208635,-887
79208640,-887
79208645,-1036
79208650,-1022
79208655,-1063
79208660,-1049
79208665,-1238
79208670,-1184
79208675,-1292
79208680,-1319
79208685,-1360
79208690,-1549
79208694,-1522
79208699,-1576
79208704,-1590
79208709,-1657
79208714,-1684
79208719,-1657
79208724,-1594
79208729,-1675
79208735,-1675
79208740,-1716
79208745,-1743
79208750,-1756
79208754,-1716
79208759,-1824
79208764,-1891
79208769,-1851
79208774,-1959
79208779,-2080
79208784,-2080
79208789,-2162
79208794,-2188
79208799,-2148
79208804,-2256
79208809,-2162
79208813,-2202
79208818,-2216
79208823,-2108
79208828,-2040
79208833,-1824
79208838,-1648
79208843,-1378
79208848,-1067
79208853,-716
79208858,-270
79208863,94
79208868,513
79208873,986
79208878,1432
79208883,1864
79208888,2216
79208892,2513
79208897,2770
79208902,2986
79208907,3148
79208912,3189
79208917,3378
79208922,3462
79208927,3584
79208933,3570
79208938,3489
79208943,3557
79208948,3584
79208952,3584
79208957,3489
79208962,3462
79208967,3300
79208972,3246
79208977,3233
79208982,3313
79208987,3259
79208992,3192
79208997,3070
79209002,3124
79209007,2962
79209011,2854
79209016,2827
79209021,2678
79209026,2570
79209031,2435
79209036,2367
79209041,2192
79209046,2084
79209051,2043
79209056,1841
79209061,1705
79209066,1598
79209071,1476
79209075,1327
79209080,1219
79209085,1084
79209090,922
79209095,895
79209100,867
79209105,746
79209110,652
79209116,692
79209121,540
79209126,526
79209131,512
79209135,499
79209140,472
79209145,540
79209150,486
79209155,499
79209160,540
79209165,634
79209170,594
79209175,621
79209180,621
79209185,634
79209190,486
79209194,526
79209199,432
79209204,364
79209209,391
79209214,310
79209219,310
79209224,269
79209229,175
79209234,202
79209239,121
79209244,-13
79209249,-13
79209253,-95
79209258,-216
79209263,-324
79209268,-324
79209273,-311
79209278,-432
79209283,-513
79209288,-554
79209293,-716
79209298,-581
79209303,-716
79209308,-797
79209313,-838
79209318,-882
79209323,-990
79209328,-963
79209333,-1003
79209338,-1057
79209343,-1084
79209348,-1165
79209353,-1192
79209358,-1368
79209363,-1260
79209368,-1368
79209373,-1449
79209378,-1476
79209383,-1463
79209388,-1557
79209392,-1557
79209397,-1517
79209402,-1584
79209407,-1652
79209412,-1638
79209417,-1652
79209422,-1773
79209427,-1814
79209432,-1827
79209437,-1801
79209442,-1922
79209447,-1949
79209451,-1976
79209456,-1990
79209461,-1881
79209466,-1868
79209471,-1773
79209476,-1490
79209481,-1287
79209486,-895
79209491,-625
79209496,-233
79209501,131
79209506,604
79209511,874
79209516,1450
79209521,1693
79209526,2072
79209531,2382
79209536,2612
79209541,2855
79209546,3058
79209551,3139
79209556,3301
79209561,3396
79209566,3382
79209571,3504
79209575,3491
79209580,3450
79209585,3342
79209590,3369
79209595,3180
79209600,3288
79209605,3112
79209610,3018
79209615,2991
79209620,2828
79209625,2761
79209630,2585
79209635,2626
79209640,2599
79209645,2450
79209650,2409
79209654,2315
79209659,2153
79209664,2139
79209669,2072
79209674,2018
79209679,1937
79209684,1842
79209689,1639
79209694,1531
79209699,1220
79209704,1166
79209709,1058
79209714,730
79209719,635
79209724,514
79209729,432
79209734,419
79209739,297
79209744,297
79209749,189
79209754,271
79209759,271
79209764,284
79209769,271
79209773,352
79209778,176
79209783,338
79209788,325
79209793,325
79209798,365
79209803,257
79209808,162
79209813,284
79209818,297
79209823,230
79209828,176
79209832,135
79209837,122
79209842,27
79209847,14
79209852,0
79209857,95
79209862,41
79209867,-66
79209872,-12
79209877,-120
79209882,-147
79209887,-202
79209891,-337
79209896,-377
79209901,-418
79209906,-485
79209912,-646
79209917,-714
79209922,-835
79209927,-903
79209932,-916
79209937,-957
79209942,-1024
79209947,-1024
79209951,-1173
79209956,-1119
79209961,-1106
79209966,-1268
79209971,-1214
79209976,-1268
79209981,-1349
79209986,-1281
79209991,-1403
79209996,-1443
79210001,-1484
79210006,-1632
79210011,-1578
79210015,-1632
79210020,-1632
79210025,-1687
79210030,-1687
79210035,-1835
79210040,-1741
79210045,-1930
79210050,-1943
79210055,-1930
79210060,-2024
79210065,-2052
79210070,-2105
79210075,-2227
79210080,-2173
79210085,-2254
79210090,-2254
79210094,-2119
79210099,-2119
79210104,-1930
79210109,-1746
79210115,-1368
79210120,-1097
79210125,-692
79210130,-341
79210135,50
79210140,550
79210145,969
79210150,1402
79210154,1726
79210159,2010
79210164,2429
79210169,2631
79210174,2848
79210179,3118
79210184,3361
79210189,3442
79210194,3658
79210199,3658
79210204,3767
79210209,3793
79210213,3753
79210218,3780
79210223,3712
79210228,3618
79210233,3631
79210238,3456
79210243,3483
