DIFFERENTIAL_TIME,PPW
545575,1976
545580,1897
545585,1805
545590,1514
545595,1435
545600,1184
545604,1038
545609,827
545614,549
545619,298
545624,113
545629,-31
545634,-242
545639,-428
545644,-599
545649,-824
545654,-930
545660,-1062
545665,-1509
545670,-1628
545675,-1826
545679,-1840
545684,-2025
545689,-2117
545694,-2329
545699,-2474
545704,-2500
545709,-2685
545714,-2844
545719,-2870
545724,-2963
545730,-3227
545736,-3188
545742,-3293
545748,-3412
545753,-3478
545758,-3558
545763,-3571
545768,-3624
545773,-3716
545778,-3862
545783,-3901
545788,-4020
545793,-4047
545798,-4047
545802,-4165
545807,-4152
545812,-4258
545817,-4390
545822,-4351
545827,-4589
545832,-4760
545837,-4774
545842,-4998
545847,-5038
545852,-5025
545857,-4998
545862,-4117
545867,-3866
545872,-3377
545877,-2544
545882,-1804
545887,-799
545892,389
545897,1803
545902,3244
545907,4526
545912,6257
545917,7790
545921,9191
545926,10539
545931,11742
545936,12495
545941,13249
545946,13645
545951,14055
545956,14240
545961,14266
545966,14319
545971,14227
545976,14121
545980,14042
545985,13923
545990,13764
545995,13434
546000,13275
546005,12971
546010,12747
546015,12495
546020,12244
546025,11980
546030,11663
546035,11411
546040,11174
546045,10804
546050,10566
546055,10143
546060,9055
546065,8658
546070,8354
546075,7865
546080,7323
546085,6900
546090,6398
546095,5909
546099,5592
546104,5050
546109,4601
546114,4270
546119,3927
546124,3649
546129,3372
546134,3081
546139,3055
546144,2830
546149,2843
546154,2671
546159,2658
546164,2552
546169,2658
546174,2724
546179,2671
546183,2777
546188,2698
546193,2764
546198,2856
546203,2817
546208,2896
546213,2856
546218,2817
546223,2764
546228,2631
546233,2592
546238,2446
546242,2341
546247,2261
546252,2050
546257,1508
546263,1310
546268,1085
546273,1006
546278,808
546283,781
546288,583
546293,213
546298,41
546302,-182
546307,-222
546312,-513
546317,-685
546322,-817
546327,-1015
546332,-1227
546337,-1438
546342,-1610
546347,-1755
546352,-1795
546357,-1901
546361,-1940
546366,-2086
546371,-2204
546376,-2323
546381,-2508
546386,-2627
546391,-2760
546396,-2839
546401,-3024
546406,-3103
546411,-3235
546416,-3182
546421,-3328
546426,-3420
546431,-3460
546436,-3632
546440,-3698
546445,-3751
546450,-3738
546455,-3672
546461,-3698
546466,-3764
546471,-3883
546476,-3949
546481,-4002
546486,-3976
546491,-4174
546496,-4267
546500,-4346
546505,-4425
546510,-4689
546515,-4703
546520,-4888
546525,-5033
546530,-5086
546535,-5007
546540,-4861
546545,-4663
546550,-4333
546555,-3738
546559,-3117
546564,-2377
546569,-1412
546574,-302
546579,953
546584,2261
546589,3821
546594,5301
546599,6768
546604,8156
546609,9425
546614,10561
546619,11381
546623,12081
546628,12610
546633,12927
546638,13165
546643,13099
546648,13165
546653,12457
546658,12391
546664,12140
546669,11915
546674,11664
546679,11439
546683,11241
546688,10779
546693,10541
546698,10210
546703,9814
546708,9523
546713,9113
546718,8730
546723,8479
546728,8149
546733,7792
546738,7395
546742,7052
546747,6721
546752,6351
546757,5849
546762,5241
546767,4911
546772,4303
546777,3946
546782,3417
546787,3219
546792,2809
546797,2558
546801,2201
546806,2003
546811,1765
546816,1633
546821,1435
546826,1382
546831,1303
546836,1316
546841,1316
546846,1276
546851,1044
546856,1229
546862,1256
546867,1335
546872,1415
546877,1480
546881,1428
546886,1480
546891,1335
546896,1361
546901,1243
546906,1097
546911,939
546916,1018
546921,780
546926,727
546931,674
546936,502
546940,463
546945,278
546950,119
546955,-65
546960,-224
546965,-554
546970,-673
546975,-858
546980,-1109
546985,-1426
546990,-1677
546995,-1915
546999,-2140
547004,-2206
547009,-2497
547014,-2615
547019,-2655
547024,-2946
547029,-3104
547034,-3170
547039,-3263
547044,-3422
547049,-3835
547054,-3861
547059,-4059
547064,-4046
547069,-4125
547074,-4297
547079,-4376
547084,-4469
547089,-4654
547094,-4800
547099,-4773
547104,-4918
547109,-4985
547114,-5209
547119,-5183
547123,-5209
547128,-5328
547133,-5368
547138,-5487
547143,-5592
547148,-5592
547153,-5804
547158,-5817
547163,-5949
547168,-5976
547173,-6081
547178,-6240
547183,-6293
547188,-6332
547193,-6372
547198,-6214
547202,-6002
547207,-5738
547212,-5302
547217,-4522
547222,-3755
547227,-2883
547232,-1839
547237,-702
547243,631
547248,2777
547253,4178
547258,5724
547262,7059
547267,8301
547272,9398
547277,10310
547282,11103
547287,11737
547292,12094
547297,12543
547302,12583
547307,12636
547312,12610
547317,12596
547321,12438
547326,12187
547331,11949
547336,11764
547341,11526
547346,11169
547351,11010
547356,10640
547361,10403
547366,10072
547371,9742
547376,9398
547380,9121
547385,8856
547390,8447
547395,8116
547400,7786
547405,7416
547410,6927
547415,6609
547420,6121
547425,5565
547430,4984
547435,4521
547441,4085
547446,3132
547451,2841
547456,2418
547460,2061
547465,1850
547470,1480
547475,1321
547480,1110
547485,1004
547490,991
547495,806
547500,951
547505,898
547510,991
547515,964
547519,1004
547524,977
547529,1057
547534,1083
547539,1096
547544,1004
547549,1044
547554,938
547559,1044
547564,1096
547569,964
547574,898
547579,713
547583,594
547588,462
547593,330
547598,171
547603,0
547608,-66
547613,-369
547618,-634
547623,-621
547628,-806
547633,-951
547638,-1149
547643,-1654
547648,-1852
547653,-2064
547658,-2288
547663,-2500
547668,-2738
547673,-2949
547678,-3042
547683,-3200
547688,-3332
547693,-3517
547698,-3557
547702,-3689
547707,-3848
547712,-3967
547717,-4112
547722,-4258
547727,-4363
547732,-4509
547737,-4601
547742,-4852
547747,-4932
547752,-5064
547757,-5156
547761,-5288
547766,-5341
547771,-5355
547776,-5368
547781,-5420
547786,-5487
547791,-5553
547796,-5672
547801,-5751
547806,-5791
547811,-5830
547816,-6002
547820,-6029
547825,-6094
547830,-6200
547835,-6227
547841,-6046
547846,-6258
547851,-6245
547856,-6337
547861,-6297
547866,-6192
547871,-5914
547876,-5597
547880,-5055
547885,-4408
547890,-3575
547895,-2452
547900,-1024
547905,296
547910,1922
547915,3442
547920,4975
547925,6613
547930,8014
547935,9257
547940,10327
547945,11173
547950,11834
547955,12389
547959,12666
547964,12944
547969,13063
547974,13076
547979,13089
547984,12944
547989,12825
547994,12627
547999,12482
548004,12257
548009,11979
548014,11728
548019,11384
548023,11054
548028,10922
548033,10578
548038,9685
548044,9421
548049,9130
548054,8734
548059,8429
548064,8152
548069,7716
548074,7359
548079,7068
548083,6593
548088,6143
548093,5734
548098,5205
548103,4795
548108,4306
548113,3777
548118,3288
548123,2932
548128,2548
548133,2152
548138,1874
548142,1716
548147,1517
548152,1425
548157,1332
548162,1332
548167,1372
548172,1332
548177,1240
548182,1279
548187,1319
548192,1214
548197,1253
548201,1306
548206,1332
548211,1412
548216,1438
548221,1478
548226,1464
548231,1345
548236,1071
548242,859
548247,780
548252,661
548257,489
548262,357
548267,106
548272,-12
548277,-144
548281,-356
548286,-541
548291,-858
548296,-884
548301,-1083
548306,-1426
548311,-1545
548316,-1783
548321,-1981
548326,-2153
548331,-2378
548336,-2457
548340,-2840
548345,-2920
548350,-2999
548355,-3263
548360,-3409
548365,-3607
548370,-3673
548375,-3752
548380,-3990
548385,-3977
548390,-4175
548395,-4202
548400,-4374
548404,-4426
548409,-4559
548414,-4730
548419,-4915
548424,-4981
548429,-5034
548434,-5430
548439,-5549
548445,-5602
548450,-5615
548455,-5682
548460,-5761
548464,-5800
548469,-5932
548474,-6025
548479,-6223
548484,-6289
548489,-6289
548494,-6329
548499,-6395
548504,-6620
548509,-6673
548514,-6765
548519,-6831
548523,-6950
548528,-6844
548533,-6831
548541,-6752
548548,-6118
548553,-5536
548558,-4875
548563,-3950
548568,-2959
548573,-1637
548578,-329
548582,1111
548587,2630
548592,4176
548597,5723
548602,7005
548607,8247
548612,9265
548617,10163
548623,10877
548628,11353
548633,11332
548638,11438
548643,11491
548647,11438
548652,11385
548657,11213
548662,11015
548667,10791
548672,10619
548677,10394
548682,10064
548687,9733
548692,9509
548697,9218
548702,8861
548707,8623
548712,8293
548717,8094
548721,7843
548726,7421
548731,7117
548736,6826
548741,6350
548746,6059
548751,5729
548756,5253
548761,4804
548766,4341
548771,3918
548776,3522
548780,2993
548785,2676
548790,2253
548795,1923
548800,1539
548805,1275
548810,1037
548815,971
548820,773
548825,693
548830,490
548835,490
548840,477
548845,450
548850,384
548855,411
548860,424
548865,411
548870,424
548875,358
548880,477
548885,596
548890,543
548895,477
548900,464
548904,398
548909,279
548914,133
548919,27
548924,-24
548929,-223
548934,-421
548939,-540
548944,-619
548949,-791
548954,-1016
548959,-1029
548963,-1346
548968,-1531
548973,-1743
548978,-1980
548983,-2205
548988,-2377
548993,-2522
548998,-2760
549003,-2919
549008,-3077
