DIFFERENTIAL_TIME,PPW
503671,-1123
503676,-1246
503681,-1437
503686,-1710
503691,-1682
503696,-1791
503701,-1969
503706,-2078
503711,-2268
503716,-2309
503720,-2500
503725,-2609
503730,-2664
503735,-2753
503741,-2808
503746,-2903
503751,-3026
503756,-3053
503761,-3175
503766,-3162
503771,-3257
503776,-3394
503781,-3407
503786,-3394
503791,-3448
503796,-3530
503801,-3557
503806,-3598
503811,-3612
503816,-3571
503820,-3585
503825,-3571
503830,-3585
503835,-3530
503840,-3612
503845,-3680
503850,-3735
503855,-3762
503860,-3748
503865,-3857
503870,-3994
503875,-4048
503880,-4035
503885,-4266
503890,-4212
503895,-4307
503900,-4375
503905,-4416
503910,-4512
503915,-4607
503920,-4621
503925,-4757
503930,-4812
503935,-4900
503940,-4913
503945,-5131
503950,-5268
503955,-5404
503960,-5526
503965,-5554
503970,-5758
503975,-5867
503980,-5922
503985,-6167
503990,-6140
503995,-6440
504000,-6372
504005,-6481
504010,-6481
504015,-6454
504020,-6317
504025,-6140
504030,-5717
504035,-5118
504039,-4436
504044,-3563
504049,-2705
504054,-1832
504059,-905
504064,-87
504069,539
504074,894
504079,1520
504084,2025
504089,2598
504094,3047
504099,3224
504104,3443
504109,3606
504114,3634
504119,3593
504124,3634
504129,3538
504137,3630
504145,3548
504150,3439
504155,3426
504159,3276
504164,3194
504169,3167
504174,3112
504179,3071
504184,3044
504189,3153
504194,3003
504199,3085
504204,3139
504209,3044
504214,3098
504219,3098
504224,3003
504229,2962
504234,2880
504239,2867
504244,2553
504249,2526
504254,2335
504259,1967
504263,1722
504268,1435
504273,1122
504278,740
504283,631
504288,426
504293,277
504298,-36
504303,-186
504308,-200
504313,-254
504318,-350
504323,-350
504328,-336
504333,-301
504338,-328
504344,-356
504349,-342
504354,-369
504359,-328
504363,-342
504368,-287
504373,-315
504378,-328
504383,-342
504388,-451
504393,-465
504398,-560
504403,-669
504408,-669
504413,-696
504418,-819
504423,-1051
504428,-1064
504433,-1228
504438,-1405
504443,-1460
504448,-1637
504453,-1651
504458,-1760
504463,-1855
504468,-2005
504473,-2128
504478,-2196
504482,-2387
504487,-2387
504492,-2550
504497,-2700
504502,-2646
504507,-2741
504512,-2823
504517,-2864
504522,-2891
504527,-3082
504532,-3078
504537,-3037
504543,-3214
504548,-3296
504553,-3364
504558,-3392
504563,-3419
504568,-3542
504573,-3501
504578,-3555
504582,-3555
504587,-3651
504592,-3583
504597,-3664
504602,-3760
504607,-3705
504612,-3801
504617,-3828
504622,-3733
504627,-3774
504632,-3828
504637,-3883
504642,-3869
504647,-3883
504652,-3992
504657,-4060
504662,-4060
504667,-4155
504672,-4237
504677,-4373
504682,-4441
504687,-4469
504692,-4523
504697,-4632
504701,-4850
504706,-4905
504711,-4919
504716,-5055
504721,-5096
504726,-5232
504731,-5259
504736,-5286
504742,-5368
504747,-5504
504752,-5627
504757,-5668
504762,-5818
504767,-5845
504772,-6091
504777,-6036
504782,-6077
504787,-6104
504792,-6214
504797,-6214
504801,-6200
504806,-6050
504811,-5845
504816,-5518
504821,-5041
504826,-4373
504831,-3609
504836,-2805
504841,-1783
504846,-815
504851,111
504856,861
504861,1256
504866,1815
504871,2320
504876,2811
504881,3451
504886,3820
504891,4106
504896,4283
504901,4283
504906,4460
504911,4474
504916,4529
504920,4569
504925,4501
504930,4405
504935,4473
504941,4351
504946,4282
504951,4119
504956,3928
504961,3969
504966,3887
504971,4010
504976,3996
504981,4023
504986,4023
504991,3982
504996,3969
505001,4010
505006,3928
505011,4078
505016,3928
505020,3901
505025,3969
505030,3873
505035,3969
505040,3805
505045,3737
505050,3573
505055,3328
505060,3151
505065,2878
505070,2524
505075,2374
505080,2046
505085,1855
505090,1610
505095,1351
505100,1092
505105,1079
505110,860
505115,915
505120,738
505125,656
505130,665
505135,719
505140,719
505145,665
505150,651
505155,583
505160,651
505165,556
505170,569
505175,556
