DIFFERENTIAL_TIME,PPW
1119033,-1693
1119038,-1641
1119043,-1588
1119048,-1707
1119053,-1773
1119058,-1693
1119063,-1667
1119068,-1746
1119073,-1773
1119078,-1786
1119082,-1812
1119087,-1839
1119092,-1892
1119097,-1918
1119102,-1865
1119107,-1958
1119112,-1984
1119117,-1997
1119122,-1958
1119127,-2142
1119132,-1984
1119137,-2023
1119142,-2076
1119147,-2155
1119152,-2103
1119157,-2010
1119161,-2076
1119166,-2023
1119171,-2089
1119176,-1984
1119181,-2116
1119186,-1971
1119191,-1984
1119196,-1826
1119201,-1773
1119206,-1693
1119211,-1429
1119216,-1337
1119222,-1284
1119227,-1297
1119232,-1152
1119237,-1033
1119241,-994
1119246,-967
1119251,-980
1119256,-914
1119261,-888
1119266,-809
1119271,-849
1119276,-756
1119281,-835
1119286,-862
1119291,-809
1119296,-770
1119301,-796
1119307,-862
1119313,-849
1119319,-914
1119325,-928
1119330,-849
1119335,-980
1119340,-928
1119345,-954
1119350,-1047
1119355,-1007
1119360,-1033
1119365,-1086
1119370,-1139
1119375,-1086
1119379,-1113
1119384,-1126
1119389,-1165
1119394,-1231
1119399,-1245
1119404,-1284
1119409,-1109
1119414,-1017
1119420,-1070
1119425,-1268
1119430,-1215
1119435,-1320
1119440,-1334
1119445,-1347
1119450,-1452
1119455,-1360
1119459,-1373
1119464,-1413
1119469,-1399
1119474,-1426
1119479,-1452
1119484,-1347
1119489,-1452
1119494,-1347
1119499,-1347
1119504,-1373
1119509,-1426
1119514,-1413
1119519,-1439
1119524,-1426
1119529,-1439
1119534,-1373
1119538,-1492
1119543,-1373
1119548,-1532
1119553,-1505
1119558,-1532
1119563,-1518
1119568,-1545
1119573,-1439
1119578,-1518
1119583,-1571
1119588,-1558
1119593,-1558
1119598,-1611
1119603,-1611
1119608,-1484
1119613,-1431
1119618,-1457
1119623,-1510
1119628,-1457
1119633,-1484
1119638,-1589
1119643,-1536
1119648,-1523
1119653,-1523
1119658,-1484
1119663,-1682
1119668,-1616
1119673,-1629
1119678,-1655
1119683,-1576
1119688,-1655
1119693,-1642
1119697,-1695
1119702,-1642
1119707,-1748
1119712,-1642
1119717,-1748
1119722,-1708
1119727,-1734
1119732,-1800
1119737,-1734
1119742,-1734
1119747,-1734
1119752,-1721
1119757,-1734
1119762,-1787
1119767,-1721
1119772,-1787
1119777,-1748
1119781,-1774
1119786,-1814
1119791,-1814
1119796,-1814
1119801,-1879
1119806,-1720
1119811,-1707
1119817,-1668
1119822,-1641
1119827,-1720
1119832,-1641
1119837,-1615
1119842,-1536
1119847,-1615
1119852,-1364
1119857,-1364
1119861,-1193
1119866,-1061
1119871,-1021
1119876,-824
1119881,-863
1119886,-665
1119891,-520
1119896,-533
1119901,-401
1119906,-309
1119911,-362
1119916,-269
1119921,-190
1119926,-190
1119931,-203
1119936,-137
1119940,-203
1119945,-203
1119950,-309
1119955,-283
1119960,-296
1119965,-190
1119970,-269
1119975,-256
1119980,-230
1119985,-322
1119990,-217
1119995,-322
1120001,-309
1120006,-271
1120011,-232
1120016,-245
1120020,-166
1120025,-245
1120030,-351
1120035,-245
1120040,-324
1120045,-271
1120050,-351
1120055,-377
1120060,-377
1120065,-377
1120070,-482
1120075,-456
1120079,-561
1120084,-561
1120089,-641
1120094,-641
1120099,-601
1120104,-720
1120109,-680
1120114,-693
1120119,-720
1120124,-667
1120129,-680
1120134,-680
1120139,-614
1120144,-496
1120149,-601
1120154,-535
1120158,-601
1120163,-614
1120168,-561
1120173,-627
1120178,-469
1120183,-535
1120188,-522
1120193,-601
1120199,-654
1120204,-569
1120209,-569
1120214,-622
1120219,-609
1120224,-622
1120229,-596
1120234,-688
1120238,-569
1120243,-767
1120248,-688
1120253,-820
1120258,-662
1120263,-688
1120268,-780
1120273,-688
1120278,-728
1120283,-662
1120288,-728
1120293,-688
1120298,-780
1120303,-807
1120308,-965
1120313,-780
1120317,-820
1120322,-886
1120327,-952
1120332,-965
1120337,-939
1120342,-1005
1120347,-1044
1120352,-992
1120357,-965
1120362,-1031
1120367,-1057
1120372,-978
1120377,-1005
1120382,-1110
1120387,-1018
1120392,-1044
1120398,-1137
1120403,-965
1120408,-1083
1120413,-1017
1120417,-1044
1120422,-1097
1120427,-1149
1120432,-1070
1120437,-1176
1120442,-1123
1120447,-1110
1120452,-1123
1120457,-1136
1120462,-1163
1120467,-1123
1120472,-1136
1120477,-1163
1120481,-1202
1120486,-1110
1120491,-1228
1120496,-1083
1120501,-1136
1120506,-1017
1120511,-1044
1120516,-978
1120521,-806
1120526,-674
1120531,-582
1120536,-543
1120541,-344
1120546,-318
1120551,-133
1120556,-133
1120560,37
1120565,63
1120570,143
1120575,169
1120580,235
1120585,327
1120590,406
1120595,301
1120601,378
1120606,339
1120611,365
1120616,339
1120621,391
1120626,484
1120631,365
1120636,339
1120640,431
1120645,299
1120650,273
1120655,299
1120660,246
1120665,233
1120670,154
1120675,194
1120680,220
1120685,128
1120690,141
1120695,220
1120699,167
1120704,48
1120709,101
1120714,128
1120719,61
1120724,-56
1120729,-56
1120734,-30
1120739,-17
1120744,-149
1120749,-201
1120754,-320
1120759,-241
1120764,-228
1120769,-201
1120774,-360
1120778,-280
1120783,-280
1120788,-228
1120793,-320
1120799,-143
1120804,-143
1120809,-117
1120814,-77
1120819,40
1120824,1
1120829,-130
1120834,-183
1120839,-301
1120844,-236
1120849,-262
1120854,-328
1120858,-209
1120863,-222
1120868,-341
1120873,-275
1120878,-407
1120883,-275
1120888,-288
1120893,-328
1120898,-341
1120903,-275
1120908,-262
1120913,-367
1120918,-367
1120923,-354
1120928,-381
1120933,-354
1120938,-486
1120942,-447
1120947,-486
1120952,-526
1120957,-513
1120962,-605
1120967,-605
1120972,-592
1120977,-500
1120982,-697
1120987,-566
1120992,-605
1120997,-678
1121003,-573
1121008,-705
1121013,-692
1121018,-744
1121022,-678
1121027,-731
1121032,-665
1121037,-731
1121042,-626
1121047,-665
1121052,-771
1121057,-599
1121062,-731
1121067,-718
1121072,-718
1121077,-731
1121082,-771
1121087,-718
1121092,-824
1121097,-797
1121101,-890
1121106,-850
1121111,-731
1121116,-824
1121121,-811
1121126,-837
1121131,-797
1121136,-771
1121141,-850
1121146,-837
1121151,-771
1121156,-678
1121161,-599
1121166,-507
1121171,-454
1121176,-454
1121180,-375
1121185,-256
1121190,-111
1121195,11
1121201,156
1121206,183
1121211,249
1121216,302
1121221,354
1121226,486
1121231,447
1121236,552
1121241,592
1121246,631
1121251,552
1121256,671
1121260,512
1121265,552
1121270,460
1121275,447
1121280,512
1121285,328
1121290,433
1121295,394
1121300,381
1121305,302
1121310,341
1121315,420
1121320,341
1121325,302
1121330,249
1121335,315
1121339,302
1121344,249
1121349,143
1121354,236
1121359,90
1121364,51
1121369,-67
1121374,-67
1121379,-67
1121384,-186
1121389,-251
1121394,-118
1121399,-197
1121404,-144
1121409,-210
1121414,-223
1121419,-289
1121424,-263
1121429,-289
1121434,-276
1121439,-289
1121444,-237
1121449,-276
1121454,-276
1121459,-197
1121464,-223
1121469,-184
1121474,-210
1121479,-184
1121484,-237
1121489,-223
1121494,-421
1121498,-316
1121503,-355
1121508,-342
1121513,-355
1121518,-355
1121523,-421
1121528,-302
1121533,-263
1121538,-461
1121543,-368
1121548,-474
1121553,-566
1121558,-500
1121564,-566
1121570,-619
1121576,-632
1121582,-566
1121587,-685
1121592,-577
1121598,-550
1121603,-603
1121608,-590
1121613,-590
1121618,-682
1121623,-642
1121628,-669
1121633,-709
1121637,-722
1121642,-774
1121647,-735
1121652,-722
1121657,-853
1121662,-880
1121667,-814
1121672,-814
1121677,-774
1121682,-946
1121687,-788
1121692,-893
1121697,-853
1121702,-919
1121707,-893
1121712,-906
1121717,-880
1121721,-906
1121726,-867
1121731,-919
1121736,-999
1121741,-959
1121746,-985
1121751,-946
1121756,-985
1121761,-972
1121766,-985
1121771,-946
1121776,-1091
1121781,-1091
1121786,-972
1121791,-793
1121796,-754
1121801,-701
1121806,-543
1121811,-490
1121816,-424
1121821,-305
1121826,-134
1121831,-94
1121836,50
1121841,169
1121846,208
1121851,208
1121856,314
1121861,419
1121866,459
1121871,393
1121876,485
1121880,472
1121885,446
1121890,380
1121895,433
1121900,419
1121905,393
1121910,248
1121915,433
1121920,327
1121925,222
1121930,261
1121935,327
1121940,222
1121945,182
1121950,248
1121955,116
1121959,169
1121964,169
1121969,63
1121974,10
1121979,63
1121984,50
1121989,56
1121994,-49
1122000,-102
1122005,-128
1122010,-155
1122015,-181
1122020,-142
1122025,-247
1122030,-155
1122035,-287
1122039,-287
1122044,-300
1122049,-313
1122054,-313
1122059,-313
1122064,-392
1122069,-326
1122074,-339
1122079,-339
1122084,-260
1122089,-418
1122094,-353
1122099,-471
1122104,-392
1122109,-339
1122114,-313
1122118,-221
1122123,-366
1122128,-366
1122133,-392
1122138,-405
1122143,-405
1122148,-418
1122153,-405
1122158,-366
1122163,-392
1122168,-405
1122173,-418
1122177,-458
1122182,-471
1122187,-434
1122192,-368
1122198,-461
1122203,-408
1122208,-500
1122213,-448
1122218,-527
1122223,-553
1122228,-408
1122233,-474
1122238,-553
1122243,-632
1122248,-513
1122253,-619
1122257,-553
1122262,-619
1122267,-658
1122272,-619
1122277,-592
1122282,-711
1122287,-685
1122292,-672
1122297,-672
1122302,-645
1122307,-724
1122312,-645
1122317,-804
1122322,-764
1122327,-751
1122332,-698
1122337,-790
1122341,-737
1122346,-830
1122351,-883
1122356,-790
1122361,-856
1122366,-830
1122371,-843
1122376,-949
1122382,-883
1122387,-734
1122392,-787
1122397,-800
1122402,-826
1122407,-787
1122412,-760
1122417,-787
1122421,-787
1122426,-549
1122431,-668
1122436,-523
1122441,-483
1122446,-404
1122451,-232
1122456,-101
1122461,17
1122466,123
1122471,202
1122476,255
1122481,360
1122486,545
1122491,558
1122496,703
1122500,743
1122505,756
1122510,848
1122515,862
1122520,809
1122525,809
1122530,756
1122535,769
1122540,782
1122545,822
1122550,848
1122555,717
1122560,782
1122565,809
1122570,730
1122575,690
1122580,743
1122585,715
1122590,729
1122595,610
1122600,663
1122605,636
1122610,623
1122615,623
1122620,610
1122625,584
1122630,531
1122635,557
1122640,531
1122645,412
1122650,372
1122655,346
1122659,293
1122664,188
1122669,214
1122674,267
1122679,109
1122684,254
1122689,174
1122694,29
1122699,135
1122704,122
1122709,69
1122714,161
1122718,161
1122723,214
1122728,135
1122733,280
1122738,214
1122743,227
1122748,174
1122753,306
1122758,161
1122763,227
1122768,214
1122773,109
1122779,135
1122784,125
1122789,164
1122794,178
1122798,217
1122803,244
1122808,138
1122813,217
1122818,112
1122823,204
1122828,138
1122833,204
1122838,99
1122843,125
1122848,151
1122853,85
1122858,6
1122863,99
1122868,46
1122873,-59
1122878,33
1122882,-45
1122887,-85
1122892,-72
1122897,-138
1122902,-45
1122907,-177
1122912,-204
1122917,-230
1122922,-151
1122927,-257
1122932,-283
1122937,-336
1122942,-257
1122947,-257
1122952,-428
1122957,-243
1122962,-296
1122967,-336
1122972,-349
1122977,-309
1122982,-302
1122987,-381
1122992,-434
1122997,-381
1123002,-447
1123007,-487
1123012,-487
1123017,-513
1123022,-526
1123027,-460
1123032,-540
1123037,-592
1123041,-592
1123046,-540
1123051,-460
1123056,-540
1123061,-579
1123066,-500
1123071,-434
1123076,-513
1123081,-381
1123086,-302
1123091,-315
1123096,-184
1123101,-38
1123106,106
1123111,172
1123116,251
1123120,449
1123125,502
1123130,607
1123135,805
1123140,858
1123145,884
1123150,937
1123155,1122
1123160,1056
1123165,1069
1123170,1122
1123175,1109
1123181,1018
1123186,979
1123191,1150
1123196,1084
1123200,952
1123205,939
1123210,899
1123215,833
1123220,741
1123225,899
1123230,820
1123235,926
1123240,952
1123245,768
1123250,807
1123255,847
1123260,741
1123265,715
1123270,768
1123275,715
1123279,807
1123284,781
1123289,702
1123294,649
1123299,583
1123304,491
1123309,504
1123314,543
1123319,491
1123324,438
1123329,464
1123334,358
1123339,240
1123344,200
1123349,279
1123354,200
1123358,253
1123363,332
1123368,345
1123373,319
1123379,290
1123384,330
1123389,264
1123394,383
1123399,370
1123404,436
1123409,462
1123414,383
1123419,436
1123424,330
1123429,277
1123434,224
1123438,343
1123443,277
1123448,304
1123453,277
1123458,304
1123463,277
1123468,238
1123473,251
1123478,251
1123483,171
1123488,92
1123493,119
1123498,224
1123503,79
1123508,66
1123513,79
1123517,119
1123522,79
1123527,92
1123532,92
1123537,92
1123542,26
1123547,92
1123552,-38
1123557,-91
1123562,-131
1123567,-144
1123572,-131
1123578,-107
1123583,-173
1123588,-239
1123593,-213
1123597,-213
1123602,-213
1123607,-279
1123612,-160
1123617,-213
1123622,-279
1123627,-239
1123632,-266
1123637,-279
1123642,-239
1123647,-279
1123652,-266
1123657,-384
1123661,-358
1123666,-358
1123671,-397
1123676,-371
1123681,-358
1123686,-397
1123691,-358
1123696,-371
1123701,-345
1123706,-345
1123711,-437
1123716,-305
1123721,-305
1123726,-305
1123731,-213
1123736,-107
1123740,-107
1123745,-15
1123750,116
1123755,182
1123760,288
1123765,446
1123770,486
1123775,535
1123781,667
1123786,825
1123791,798
1123796,904
1123801,878
1123806,944
1123811,1010
1123816,1076
1123820,1102
1123825,1049
1123830,1128
1123835,1076
1123840,1010
1123845,1049
1123850,1062
1123855,864
1123860,970
1123865,904
1123870,891
1123875,891
1123880,970
1123885,891
1123890,864
1123895,785
1123899,812
1123904,719
1123909,693
1123914,732
1123919,640
1123924,601
1123929,614
1123934,614
1123939,442
1123944,482
1123949,442
1123954,416
1123959,337
1123964,442
1123969,429
1123974,260
1123979,181
1123984,247
1123989,260
1123994,247
1123999,154
1124004,49
1124009,128
1124014,154
1124019,128
1124024,194
1124029,154
1124034,181
1124039,168
1124044,168
1124049,207
1124054,286
1124058,220
1124063,181
1124068,220
1124073,273
1124078,234
1124083,207
1124088,220
1124093,168
1124098,75
1124103,168
1124108,168
1124113,88
1124118,75
1124123,-3
1124128,-3
1124133,62
1124137,36
1124142,9
1124147,-82
1124152,-29
1124157,-56
1124162,-122
1124167,-56
1124172,-68
1124178,-147
1124183,-95
1124188,-174
1124193,-147
1124198,-161
1124203,-187
1124208,-253
1124213,-200
1124217,-161
1124222,-332
1124227,-319
1124232,-345
1124237,-332
1124242,-385
1124247,-372
1124252,-438
1124257,-398
1124262,-464
1124267,-451
1124272,-530
1124277,-477
1124281,-411
1124286,-583
1124291,-543
1124296,-504
1124301,-398
1124306,-464
1124311,-451
1124316,-530
1124321,-556
1124326,-543
1124331,-583
1124336,-622
1124341,-609
1124346,-543
1124351,-570
1124356,-504
1124360,-596
1124365,-570
1124370,-572
1124376,-440
1124381,-335
1124387,-190
1124393,-5
1124400,86
1124406,297
1124411,324
1124416,403
1124421,535
1124426,614
1124431,772
1124436,746
1124440,772
1124445,852
1124450,812
1124455,878
1124460,838
1124465,865
1124470,825
1124475,733
1124480,838
1124485,707
1124490,746
1124495,786
1124500,799
1124505,680
1124510,759
1124515,680
1124519,627
1124524,746
1124529,614
1124534,575
1124539,601
1124544,654
1124549,588
1124554,482
1124559,495
1124564,469
1124569,377
1124574,377
1124580,390
1124585,272
1124590,193
1124595,245
1124599,179
1124604,179
1124609,127
1124614,-4
1124619,87
1124624,-4
1124629,21
1124634,-97
1124639,8
1124644,48
1124649,48
1124654,-4
1124659,61
1124664,74
1124669,140
1124674,34
1124678,114
1124683,140
1124688,21
1124693,48
1124698,34
1124703,74
1124708,48
1124713,8
1124718,48
1124723,-17
1124728,-136
1124733,-110
1124738,-70
1124743,-110
1124748,-150
1124753,-150
1124757,-136
1124762,-189
1124767,-291
1124772,-252
1124778,-212
1124783,-186
1124788,-238
1124793,-291
1124798,-344
1124803,-331
1124808,-384
1124813,-410
1124818,-476
1124823,-555
1124828,-463
1124833,-542
1124838,-476
1124842,-542
1124847,-516
1124852,-568
1124857,-634
1124862,-621
1124867,-687
1124872,-674
1124877,-595
1124882,-647
1124887,-713
1124892,-713
1124897,-700
1124902,-661
1124907,-793
1124912,-806
1124917,-806
1124921,-911
1124926,-872
1124931,-911
1124936,-1017
1124941,-845
1124946,-845
1124951,-991
1124956,-991
1124962,-1043
1124967,-841
1124972,-1000
1124977,-1013
1124982,-920
1124987,-894
1124992,-947
1124997,-986
1125001,-736
1125006,-657
1125011,-696
1125016,-551
1125021,-432
1125026,-314
1125031,-248
1125036,-129
1125041,-24
1125046,121
1125051,147
1125056,213
1125061,384
1125066,398
1125071,332
1125076,437
1125080,398
1125085,464
1125090,450
1125095,384
1125100,345
1125105,477
1125110,411
1125115,332
1125120,345
1125125,371
1125130,279
1125135,253
1125139,332
1125144,371
1125149,345
1125154,200
1125160,279
1125165,96
1125170,109
1125175,96
1125180,96
1125185,43
1125190,57
1125195,-22
1125200,-154
1125205,-88
1125210,-48
1125215,-167
1125219,-259
1125224,-233
1125229,-338
1125234,-193
1125239,-351
1125244,-351
1125249,-470
1125254,-444
1125259,-536
1125264,-404
1125269,-483
1125274,-549
1125279,-642
1125284,-589
1125289,-536
1125294,-523
1125298,-444
1125303,-483
1125308,-444
1125313,-510
1125318,-483
1125323,-391
1125328,-431
1125333,-404
1125338,-431
1125343,-470
1125348,-496
1125353,-496
1125359,-510
1125364,-360
1125369,-492
1125374,-452
1125378,-505
1125383,-623
1125388,-465
1125393,-557
1125398,-478
1125403,-544
1125408,-518
1125413,-531
1125418,-610
1125423,-465
1125428,-557
1125433,-584
1125438,-584
1125443,-597
1125448,-663
1125453,-650
1125457,-716
1125462,-782
1125467,-742
1125472,-782
1125477,-821
1125482,-874
1125487,-861
1125492,-914
1125497,-901
1125502,-901
1125507,-940
1125512,-967
1125517,-901
1125522,-1032
1125527,-914
1125532,-967
1125537,-1032
1125541,-967
1125546,-1046
1125551,-1085
1125556,-1072
1125562,-1018
1125567,-1071
1125572,-1058
1125577,-1071
1125582,-1190
1125587,-1137
1125592,-1124
1125597,-1084
1125602,-1071
1125607,-1084
1125612,-1084
1125617,-1150
1125621,-1137
1125626,-979
1125631,-1084
1125636,-1031
1125641,-979
1125646,-833
1125651,-794
1125656,-596
1125661,-451
1125666,-372
1125671,-266
1125676,-82
1125681,-42
1125686,76
1125691,208
1125696,221
1125700,247
1125705,406
1125710,485
1125715,577
1125720,577
1125725,617
1125730,551
1125735,590
1125740,643
1125745,590
1125750,524
1125755,551
1125761,478
1125766,425
1125771,451
1125776,451
1125780,385
1125785,438
1125790,319
1125795,359
1125800,359
1125805,398
1125810,372
1125815,293
1125820,319
1125825,306
1125830,306
1125835,279
1125840,227
1125845,227
1125850,227
1125855,69
1125859,55
1125864,29
1125869,16
1125874,16
1125879,3
1125884,-49
1125889,-129
1125894,-142
1125899,-155
1125904,-155
1125909,-89
1125914,-181
1125918,-181
1125923,-208
1125928,-102
1125933,-115
1125938,-168
1125943,-155
1125948,-142
1125953,-115
1125959,-97
1125964,-44
1125969,-97
1125974,-57
1125979,-150
1125984,-18
1125989,-31
1125994,-163
1125998,-71
1126003,-137
1126008,-202
1126013,-216
1126018,-229
1126023,-282
1126028,-255
1126033,-282
1126038,-295
1126043,-374
1126048,-400
1126053,-387
1126058,-308
1126063,-400
1126068,-400
1126073,-374
1126077,-440
1126082,-440
1126087,-440
1126092,-480
1126097,-440
1126102,-414
1126107,-572
1126112,-414
1126117,-480
1126122,-519
1126127,-651
1126132,-585
1126137,-625
1126142,-572
1126147,-691
1126152,-598
1126157,-561
1126162,-627
1126167,-587
1126172,-693
1126177,-548
1126182,-627
1126187,-640
1126192,-653
1126197,-680
1126202,-772
1126207,-719
1126212,-719
1126217,-759
1126222,-785
1126227,-772
1126232,-798
1126237,-864
1126241,-851
1126246,-746
1126251,-851
1126256,-772
1126261,-864
1126266,-825
1126271,-798
1126276,-785
1126281,-798
1126286,-798
1126291,-680
1126296,-653
1126301,-614
1126306,-469
1126311,-350
1126316,-192
1126320,-86
1126325,18
1126330,45
1126335,243
1126340,282
1126345,362
1126350,467
1126355,537
1126361,589
1126366,681
1126371,708
1126376,708
1126381,840
1126386,748
1126391,708
1126396,721
1126400,761
1126405,668
1126410,721
1126415,681
1126420,774
1126425,721
1126430,642
1126435,642
1126440,616
1126445,563
1126450,576
1126455,589
1126459,484
1126464,484
1126469,484
1126474,537
1126479,457
1126484,497
1126489,444
1126494,497
1126499,378
1126504,444
1126509,365
1126514,207
1126519,220
1126524,246
