DIFFERENTIAL_TIME,PPW
71108013,3653
71108018,3775
71108023,4035
71108028,3861
71108033,3861
71108038,3834
71108042,3943
71108047,3820
71108052,3656
71108057,3765
71108062,3806
71108067,3602
71108072,3615
71108077,3547
71108082,3615
71108087,3588
71108092,3506
71108097,3561
71108102,3615
71108107,3520
71108112,3547
71108117,3520
71108121,3465
71108126,3479
71108131,3397
71108136,3411
71108141,3343
71108146,3288
71108151,3288
71108156,3247
71108161,3179
71108166,3206
71108171,3111
71108176,3084
71108181,3015
71108186,2947
71108191,2811
71108196,2715
71108200,2647
71108205,2511
71108210,2211
71108215,2088
71108221,1869
71108226,1668
71108231,1313
71108236,1218
71108241,1204
71108246,1163
71108251,986
71108256,931
71108261,849
71108266,1040
71108271,822
71108276,836
71108280,904
71108285,972
71108290,904
71108295,849
71108300,863
71108305,876
71108310,904
71108315,822
71108320,740
71108325,686
71108330,617
71108335,604
71108340,563
71108345,631
71108350,522
71108355,358
71108360,372
71108364,331
71108369,208
71108374,17
71108379,-9
71108384,-159
71108389,-146
71108394,-228
71108399,-432
71108404,-309
71108409,-446
71108414,-582
71108419,-650
71108425,-808
71108430,-767
71108435,-945
71108440,-876
71108444,-1081
71108449,-1149
71108454,-1204
71108459,-1286
71108464,-1341
71108469,-1354
71108474,-1409
71108479,-1450
71108484,-1518
71108489,-1532
71108494,-1641
71108499,-1682
71108504,-1613
71108509,-1791
71108514,-1695
71108519,-1763
71108523,-1900
71108528,-1859
71108533,-1954
71108538,-1982
71108543,-2077
71108548,-2077
71108553,-2227
71108558,-2377
71108563,-2323
71108568,-2336
71108573,-2377
71108578,-2405
71108583,-2432
71108588,-2459
71108593,-2486
71108598,-2596
71108602,-2596
71108607,-2623
71108612,-2623
71108617,-2705
71108623,-2489
71108628,-2475
71108633,-2530
71108638,-2639
71108643,-2666
71108648,-2707
71108653,-2802
71108658,-2816
71108662,-2830
71108667,-2911
71108672,-2993
71108677,-3061
71108682,-3102
71108687,-3184
71108692,-3171
71108697,-3294
71108702,-3294
71108707,-3416
71108712,-3471
71108717,-3566
71108722,-3621
71108727,-3607
71108732,-3730
71108737,-3825
71108742,-3907
71108747,-4016
71108752,-4126
71108757,-4221
71108761,-4276
71108766,-4358
71108771,-4399
71108776,-4562
71108781,-4644
71108786,-4617
71108791,-4562
71108796,-4439
71108801,-4249
71108806,-3907
71108811,-3403
71108816,-2843
71108821,-1754
71108826,-990
71108831,-444
71108836,278
71108841,741
71108846,1056
71108851,1492
71108856,2079
71108861,2297
71108866,2706
71108871,2925
71108876,3088
71108881,3197
71108886,3197
71108891,3293
71108896,3279
71108901,3320
71108905,3293
71108910,3347
71108915,3211
71108920,3211
71108925,3116
71108930,3129
71108935,3075
71108940,2979
71108945,3007
71108950,2870
71108955,2911
71108960,2843
71108965,2829
71108970,2693
71108975,2747
71108980,2693
71108984,2775
71108989,2583
71108994,2652
71108999,2570
71109004,2542
71109009,2542
71109014,2556
71109019,2293
71109025,2307
71109030,2239
71109035,2130
71109040,2225
71109045,2089
71109050,2062
71109055,1925
71109060,1966
71109064,1952
71109069,1747
71109074,1597
71109079,1447
71109084,1338
71109089,1134
71109094,1052
71109099,929
71109104,792
71109109,751
71109114,629
71109119,520
71109124,438
71109129,383
71109134,383
71109139,329
71109143,274
71109148,411
71109153,370
71109158,315
71109163,383
71109168,329
71109173,383
71109178,315
71109183,356
71109188,274
71109193,206
71109198,274
71109203,220
71109208,83
71109213,97
71109218,-226
71109223,-267
71109228,-376
71109233,-458
71109238,-430
71109243,-458
71109248,-485
71109253,-621
71109258,-621
71109263,-635
71109268,-730
71109273,-894
71109278,-799
71109283,-935
71109288,-1004
71109293,-1058
71109298,-1099
71109302,-1099
71109307,-1140
71109312,-1249
71109317,-1263
71109322,-1331
71109327,-1235
71109332,-1454
71109337,-1317
71109342,-1317
71109347,-1467
71109352,-1563
71109357,-1617
71109362,-1672
71109367,-1644
71109372,-1713
71109377,-1767
71109381,-1699
