DIFFERENTIAL_TIME,PPW
65133533,1765
65133538,1739
65133543,1686
65133548,1659
65133553,1633
65133558,1500
65133563,1381
65133568,1301
65133573,1288
65133578,1036
65133583,904
65133588,771
65133593,732
65133597,692
65133602,493
65133607,573
65133612,414
65133617,334
65133622,347
65133627,281
65133632,321
65133637,321
65133642,281
65133647,361
65133652,427
65133657,361
65133662,480
65133667,427
65133672,350
65133677,324
65133682,350
65133687,350
65133692,297
65133697,231
65133702,284
65133707,231
65133712,-7
65133717,231
65133722,72
65133727,6
65133732,19
65133736,-126
65133741,-113
65133746,-179
65133751,-205
65133756,-258
65133761,-470
65133766,-417
65133771,-590
65133776,-603
65133781,-749
65133786,-762
65133791,-788
65133796,-815
65133801,-908
65133806,-1001
65133811,-1053
65133815,-1053
65133820,-1133
65133825,-1186
65133830,-1160
65133835,-1226
65133840,-1305
65133845,-1266
65133850,-1319
65133855,-1385
65133860,-1517
65133865,-1544
65133870,-1454
65133875,-1440
65133880,-1480
65133885,-1520
65133890,-1520
65133895,-1480
65133900,-1493
65133905,-1586
65133910,-1573
65133915,-1559
65133920,-1639
65133925,-1705
65133930,-1705
65133935,-1692
65133940,-1705
65133945,-1719
65133950,-1785
65133954,-1758
65133959,-1851
65133964,-1838
65133969,-1904
65133974,-1904
65133979,-1917
65133984,-1970
65133989,-1997
65133994,-2050
65133999,-2063
65134004,-2076
65134009,-2089
65134014,-2156
65134019,-2235
65134024,-2235
65134029,-2275
65134034,-2355
65134038,-2394
65134043,-2328
65134048,-2355
65134053,-2275
65134058,-2116
65134064,-1631
65134071,-1552
65134078,-1154
65134084,-916
65134089,-505
65134094,-147
65134099,183
65134104,581
65134109,885
65134114,1084
65134118,1455
65134123,1707
65134128,1800
65134133,1946
65134138,2012
65134143,2065
65134148,2184
65134153,2356
65134158,2356
65134163,2330
65134168,2211
65134173,2211
65134177,2277
65134182,2370
65134187,2171
65134192,2290
65134197,2317
65134202,2224
65134207,2131
65134212,2144
65134217,2065
65134222,2052
65134227,1985
65134232,1999
65134236,1906
65134241,1866
65134246,1773
65134251,1866
65134256,1787
65134261,1707
65134266,1619
65134271,1606
65134277,1393
65134282,1380
65134287,1380
65134292,1221
65134297,1089
65134302,930
65134307,850
65134312,665
65134316,598
65134321,545
65134326,519
65134331,320
65134336,254
65134341,240
65134346,148
65134351,148
65134356,174
65134361,307
65134366,161
65134371,214
65134375,135
65134380,240
65134385,294
65134390,227
65134395,187
65134400,161
65134405,227
65134410,187
65134415,201
65134420,161
65134425,95
65134430,135
65134435,68
65134440,81
65134445,-63
65134450,15
65134454,-90
65134459,-169
65134464,-74
65134469,-206
65134475,-233
65134480,-299
65134485,-379
65134490,-432
65134495,-498
65134500,-617
65134505,-630
65134510,-697
65134515,-697
65134520,-816
65134525,-816
65134530,-869
65134534,-962
65134539,-1015
65134544,-1015
65134549,-1041
65134554,-1107
65134559,-1107
65134564,-1160
65134569,-1160
65134574,-1200
65134579,-1214
65134584,-1333
65134589,-1412
65134594,-1373
65134598,-1425
65134603,-1359
65134608,-1545
65134613,-1505
65134618,-1518
65134623,-1545
65134628,-1571
65134633,-1611
65134638,-1651
65134643,-1585
65134648,-1624
65134653,-1717
65134659,-1770
65134664,-1644
65134669,-1644
65134674,-1710
65134678,-1670
65134683,-1617
65134688,-1644
65134693,-1737
65134698,-1789
65134703,-1776
65134708,-1882
65134713,-1829
65134718,-1856
65134723,-2002
65134728,-2081
65134733,-2108
65134738,-2121
65134743,-2121
65134748,-2121
65134753,-2161
65134757,-2068
65134762,-2147
65134767,-2041
65134772,-1896
65134777,-1763
65134782,-1564
65134787,-1312
65134792,-1008
65134797,-783
65134802,-464
65134807,-212
65134812,171
65134816,529
65134821,767
65134826,966
65134831,1152
65134836,1350
65134841,1522
65134846,1615
65134851,1695
65134857,1748
65134862,1720
65134867,1787
65134872,1773
65134877,1800
65134882,1694
65134887,1747
65134892,1707
65134896,1720
65134901,1707
65134906,1680
65134911,1482
65134916,1535
65134921,1588
65134926,1561
65134931,1601
65134936,1535
65134941,1376
65134946,1415
65134951,1402
65134955,1283
65134960,1349
65134965,1204
65134970,1204
65134975,1177
65134980,991
65134985,965
65134990,925
65134995,700
65135000,567
65135005,448
65135010,223
65135015,223
65135020,183
65135025,37
65135030,-81
65135035,-81
65135039,-68
65135044,-160
65135049,-147
65135055,-94
65135060,-295
65135065,-348
65135070,-189
65135075,-189
65135080,-202
65135085,-202
65135090,-242
65135095,-189
65135099,-281
65135104,-202
65135109,-295
65135114,-321
65135119,-281
65135124,-334
65135129,-295
65135134,-348
65135139,-281
65135144,-480
65135149,-440
65135154,-467
65135159,-573
65135164,-533
65135169,-586
65135174,-692
65135178,-732
65135183,-825
65135188,-812
65135193,-931
65135198,-944
65135203,-1077
65135208,-1103
65135213,-1209
65135218,-1262
65135223,-1289
65135228,-1328
65135233,-1368
65135237,-1448
65135242,-1487
65135247,-1620
65135252,-1659
65135258,-1391
65135263,-1418
65135268,-1378
65135273,-1497
65135278,-1352
65135283,-1458
65135288,-1471
65135293,-1497
65135298,-1484
65135303,-1524
65135308,-1537
65135313,-1550
65135317,-1696
65135322,-1603
65135327,-1670
65135332,-1657
65135337,-1749
65135342,-1683
65135347,-1683
65135352,-1696
65135357,-1723
65135362,-1763
65135367,-1776
65135372,-1842
65135377,-1763
65135382,-1789
65135387,-1749
65135392,-1829
65135396,-1961
65135401,-1908
65135406,-1988
65135411,-2014
65135416,-2173
65135421,-2107
65135426,-2226
65135431,-2187
65135436,-2253
65135441,-2253
65135446,-2226
65135451,-2187
65135456,-2088
65135461,-2021
65135466,-1902
65135471,-1743
65135476,-1650
65135481,-1412
65135486,-1173
65135491,-828
65135496,-484
65135501,-100
65135506,151
65135511,602
65135516,867
65135521,1106
65135526,1357
65135531,1582
65135535,1768
65135540,1861
65135545,2006
65135550,2006
65135555,2086
65135560,2192
65135565,2179
65135570,2219
65135575,2192
65135580,2205
65135585,2113
65135590,2192
65135595,2113
65135599,2099
65135604,2060
65135609,2047
65135614,2006
65135619,2073
65135624,1940
65135629,1901
65135634,1861
65135639,1861
65135644,1861
65135649,1795
65135655,1685
65135660,1552
65135665,1645
65135670,1486
65135674,1380
65135679,1367
65135684,1314
65135689,1248
65135694,1128
65135699,956
65135704,890
65135709,850
65135714,612
65135719,572
65135724,466
65135729,360
65135734,227
65135739,174
65135744,148
65135749,28
65135754,148
65135758,28
65135763,95
65135768,134
65135773,95
65135778,227
65135783,214
65135788,188
65135793,254
65135798,188
65135803,188
65135808,201
65135813,214
65135817,188
65135822,121
65135827,201
65135832,174
65135837,148
65135842,2
65135847,-77
65135852,-240
65135858,-293
65135863,-213
65135868,-306
65135873,-373
65135878,-399
65135883,-545
65135888,-584
65135893,-637
65135897,-783
65135902,-743
65135907,-876
65135912,-929
65135917,-1008
65135922,-956
65135927,-1075
65135932,-1088
65135937,-1114
65135942,-1181
65135947,-1194
65135952,-1340
65135956,-1247
65135961,-1419
65135966,-1419
65135971,-1432
65135976,-1499
65135981,-1512
65135986,-1578
65135991,-1645
65135996,-1671
65136001,-1658
65136006,-1724
65136011,-1751
65136016,-1777
65136021,-1684
65136026,-1817
65136031,-1843
65136035,-1790
65136040,-1751
65136045,-1830
65136050,-1684
65136056,-1658
65136061,-1552
65136066,-1671
65136071,-1697
65136076,-1658
65136081,-1751
65136086,-1697
65136091,-1671
65136095,-1804
65136100,-1777
65136105,-1830
65136110,-1870
65136115,-1976
65136120,-1923
65136125,-2042
65136130,-1989
65136135,-2069
65136140,-2082
65136145,-2135
65136150,-2095
65136155,-2175
65136160,-2135
65136165,-2162
65136170,-2042
65136174,-1936
65136179,-1790
65136184,-1605
65136189,-1353
65136194,-1154
65136199,-797
65136204,-492
65136209,-121
65136214,249
65136219,554
65136224,766
65136229,1071
65136234,1296
65136239,1522
65136244,1561
65136249,1832
65136254,1938
65136259,1951
65136264,2030
65136269,2150
65136274,2150
65136279,2203
65136284,2176
65136289,2097
65136294,2189
65136299,2150
65136304,2030
65136310,2163
65136317,2189
65136323,2110
65136328,2123
65136333,1991
65136338,1951
65136343,1818
65136348,1885
65136353,1845
65136358,1845
65136363,1818
65136368,1858
65136373,1779
65136378,1739
65136383,1673
65136388,1567
65136393,1580
65136397,1487
65136402,1341
65136407,1156
65136412,1169
65136417,1063
65136422,917
65136427,851
65136432,666
65136437,599
65136442,520
65136447,498
65136452,312
65136458,392
65136463,246
65136468,246
65136473,207
65136477,273
65136482,259
65136487,193
65136492,180
65136497,259
65136502,246
65136507,220
65136512,140
65136517,246
65136522,180
65136527,233
65136532,193
65136536,180
65136541,114
65136546,74
65136551,74
65136556,-5
65136561,34
65136566,-150
65136571,-137
65136576,-309
65136581,-230
65136586,-323
65136591,-402
65136595,-482
65136600,-442
65136605,-508
65136610,-614
65136615,-628
65136620,-747
65136625,-694
65136630,-747
65136635,-800
65136640,-760
65136645,-778
65136650,-898
65136656,-844
65136661,-937
65136666,-1017
65136671,-1043
65136675,-1043
65136680,-1176
65136685,-1163
65136690,-1216
65136695,-1322
65136700,-1295
65136705,-1454
65136710,-1322
65136715,-1401
65136720,-1507
65136725,-1454
65136730,-1573
65136735,-1534
65136740,-1467
65136745,-1547
65136750,-1534
65136754,-1573
65136759,-1573
65136764,-1520
65136769,-1626
65136774,-1520
65136779,-1587
65136784,-1666
65136789,-1666
65136794,-1640
65136799,-1693
65136804,-1719
65136809,-1865
65136814,-1825
65136818,-1799
65136823,-1812
65136828,-1931
65136833,-1838
65136839,-1958
65136844,-1818
65136849,-1858
65136854,-1951
65136859,-1898
65136864,-2030
65136869,-2136
65136874,-2004
65136879,-2030
65136884,-2097
65136889,-2083
65136894,-2017
65136898,-1884
65136903,-1752
65136908,-1606
65136913,-1394
65136918,-1023
65136923,-824
65136928,-360
65136933,-69
65136938,248
65136943,553
65136948,898
65136953,1110
65136957,1388
65136962,1600
65136967,1719
65136972,1891
65136977,2104
65136982,2157
65136987,2223
65136992,2276
65136997,2289
65137002,2249
65137007,2289
65137012,2276
65137017,2315
65137022,2302
65137027,2196
65137032,2210
65137037,2117
65137042,2000
65137047,2120
65137052,2067
65137057,2014
65137062,2080
65137067,1974
65137072,2000
65137077,2000
65137082,1841
65137087,1775
65137092,1815
65137096,1735
65137101,1735
65137106,1682
65137111,1709
65137116,1576
65137121,1484
65137126,1431
65137131,1351
65137136,1192
65137141,1099
65137146,927
65137151,940
65137156,781
65137161,741
65137166,543
65137171,530
65137175,530
65137180,384
65137185,331
65137190,344
65137195,357
65137200,410
65137205,384
65137210,397
65137215,437
65137220,357
65137225,410
65137230,304
65137236,397
65137241,232
65137246,246
65137251,259
65137255,219
65137260,206
65137265,153
65137270,246
65137275,60
65137280,100
65137285,7
65137290,-58
65137295,-45
65137300,-111
65137305,-244
65137310,-323
65137315,-350
65137319,-376
65137324,-416
65137329,-482
65137334,-549
65137339,-708
65137344,-694
65137349,-853
65137354,-906
65137359,-880
65137364,-986
65137369,-1012
65137374,-1012
65137379,-1158
65137384,-1198
65137389,-1158
65137394,-1225
65137398,-1264
65137403,-1198
65137408,-1317
65137413,-1225
65137418,-1238
65137423,-1344
65137428,-1410
65137433,-1423
65137439,-1328
65137444,-1354
65137449,-1275
65137454,-1314
65137458,-1367
65137463,-1367
65137468,-1354
65137473,-1474
65137478,-1526
65137483,-1526
65137488,-1487
65137493,-1580
65137498,-1580
65137503,-1566
65137508,-1659
65137513,-1619
65137518,-1725
65137523,-1752
65137528,-1685
65137533,-1871
65137537,-1752
65137542,-1844
65137547,-1805
65137552,-1871
65137557,-1871
65137562,-1898
65137567,-1924
65137572,-2017
65137577,-2017
65137582,-2043
65137587,-2096
65137592,-2229
65137596,-1977
65137601,-2057
65137606,-1964
65137611,-1818
65137616,-1540
65137621,-1513
65137626,-1235
65137631,-851
65137637,-403
65137642,-71
65137647,153
65137652,551
65137657,762
65137662,1027
65137667,1279
65137672,1452
65137676,1557
65137681,1743
65137686,1809
65137691,1942
65137696,1981
65137701,1955
65137706,2048
65137711,2127
65137716,2088
65137721,1942
65137726,1968
65137731,2035
65137736,1968
65137741,1955
65137746,1942
65137751,1876
65137755,1876
65137760,1823
65137765,1743
65137770,1756
65137775,1730
65137780,1703
65137785,1624
65137790,1624
65137795,1624
65137800,1557
65137805,1571
65137810,1412
65137814,1385
65137819,1372
65137824,1319
65137829,1107
65137835,980
65137840,820
65137845,715
65137850,569
65137855,503
65137860,383
65137865,330
65137870,370
65137875,198
65137880,224
65137885,92
65137890,158
65137894,145
65137899,131
65137904,105
65137909,92
65137914,145
65137919,211
65137924,211
65137929,237
65137934,171
65137939,224
65137944,158
65137949,158
65137954,185
65137958,224
65137963,79
65137968,52
65137973,92
65137978,79
65137983,-27
65137988,12
65137993,-172
65137998,-119
65138003,-133
65138008,-199
65138013,-305
65138018,-384
65138023,-331
65138028,-464
65138033,-519
65138038,-639
65138043,-705
65138048,-758
65138053,-758
65138058,-784
65138063,-864
65138068,-1063
65138073,-1102
65138078,-1102
65138083,-1129
65138088,-1248
65138093,-1275
65138098,-1421
65138103,-1367
65138108,-1367
65138113,-1474
65138117,-1341
65138122,-1460
65138127,-1460
65138132,-1460
65138137,-1500
65138142,-1526
65138147,-1540
65138152,-1513
65138157,-1553
65138162,-1553
65138167,-1593
65138172,-1619
65138176,-1632
65138181,-1686
65138186,-1765
65138191,-1791
65138196,-1858
65138201,-1858
65138206,-1924
65138211,-1924
65138216,-1977
65138221,-2070
65138226,-1937
65138231,-1742
65138237,-1809
65138242,-1941
65138247,-1915
65138252,-2021
65138256,-2007
65138261,-2047
65138266,-2034
65138271,-2140
65138276,-2034
65138281,-2206
65138286,-2047
65138291,-2127
65138296,-2007
65138301,-1941
65138306,-1888
65138311,-1716
65138315,-1544
65138320,-1239
65138325,-960
65138330,-682
65138335,-351
65138340,112
65138345,483
65138350,708
65138355,1053
65138360,1292
65138365,1358
65138370,1596
65138375,1795
65138380,1967
65138385,1967
65138390,2126
65138394,2126
65138399,2259
65138404,2233
65138409,2219
65138414,2233
65138419,2219
65138424,2166
65138429,1990
65138435,2003
65138440,1950
65138445,1950
65138450,1778
65138454,1924
65138459,1924
65138464,1884
65138469,1765
65138474,1672
65138479,1698
65138484,1646
65138489,1632
65138494,1500
65138499,1592
65138504,1473
65138509,1447
65138514,1420
65138519,1301
65138524,1155
65138529,1102
65138534,1049
65138538,917
65138543,665
65138548,519
65138553,373
65138558,360
65138563,281
65138568,241
65138573,82
65138578,29
65138583,68
65138588,29
65138593,42
65138598,2
65138603,68
65138608,42
65138613,-36
65138617,2
65138622,29
65138627,-2
65138632,-69
65138638,50
65138643,10
65138648,-15
65138653,-42
65138658,-15
65138663,-95
65138668,-108
65138673,-228
65138678,-121
65138683,-280
65138688,-254
65138693,-320
65138697,-334
65138702,-413
65138707,-479
65138712,-545
65138717,-599
65138722,-744
65138727,-758
65138732,-758
65138737,-797
65138742,-811
65138747,-930
65138752,-1062
65138756,-1129
65138761,-1195
65138766,-1208
65138771,-1248
65138776,-1327
65138781,-1394
65138786,-1367
65138791,-1486
65138796,-1486
65138801,-1645
65138806,-1606
65138811,-1751
65138815,-1765
65138820,-1685
65138825,-1619
65138830,-1553
65138836,-1659
65138841,-1685
65138846,-1752
65138851,-1712
65138856,-1844
65138861,-1805
65138866,-1778
65138871,-1738
65138876,-1752
65138881,-1659
65138886,-1884
65138891,-1765
65138895,-1844
65138900,-1897
65138905,-1805
65138910,-1897
65138915,-1964
65138920,-1858
65138925,-2003
65138930,-1897
65138935,-1964
65138940,-2017
65138945,-2003
65138950,-2123
65138955,-2043
65138959,-2149
65138964,-2176
65138969,-2189
65138974,-2202
65138979,-2282
65138984,-2229
65138989,-2401
65138994,-2427
65138999,-2454
65139004,-2295
65139009,-2321
65139014,-2375
65139020,-2308
65139025,-2038
65139030,-1786
65139035,-1627
65139039,-1362
65139044,-1083
65139049,-699
65139054,-368
65139059,82
65139064,440
65139069,784
65139074,1076
65139079,1314
65139084,1579
65139089,1778
65139094,1897
65139098,2030
65139103,2189
65139108,2255
65139113,2361
65139118,2308
65139123,2414
65139130,2361
65139136,2388
65139143,2388
65139148,2441
65139153,2322
65139158,2361
65139163,2322
65139168,2268
65139173,2282
65139177,2215
65139182,2268
65139187,2215
65139192,2202
65139197,2043
65139202,2109
65139207,2017
65139212,2043
65139218,1911
65139223,1793
65139228,1833
65139233,1687
65139238,1700
65139243,1515
65139248,1448
65139253,1289
65139257,1237
65139262,1117
65139267,998
65139272,773
65139277,759
65139282,600
65139287,547
65139292,454
65139297,362
65139302,309
65139307,282
65139312,203
65139316,203
65139321,203
65139326,216
65139331,309
65139336,256
65139341,229
65139346,229
65139351,282
65139356,269
65139361,203
65139366,189
65139371,97
65139376,137
65139381,97
65139386,97
65139391,57
65139395,83
65139400,-101
65139405,-101
65139410,-127
65139416,-167
65139421,-300
65139426,-512
65139431,-485
65139436,-526
65139441,-578
65139446,-631
65139451,-724
65139455,-645
65139460,-857
65139465,-896
65139470,-923
65139475,-963
65139480,-1108
65139485,-1082
65139490,-1201
65139495,-1148
65139500,-1175
65139505,-1360
65139510,-1387
65139515,-1453
65139520,-1585
65139525,-1532
65139530,-1625
65139534,-1625
65139539,-1691
65139544,-1745
65139549,-1864
65139554,-1864
65139559,-1824
65139564,-1930
65139569,-1930
65139574,-1930
65139579,-1956
65139584,-1956
65139589,-1983
65139594,-2036
65139599,-2129
65139604,-2076
65139609,-2023
65139614,-2182
65139619,-1862
65139624,-1915
65139629,-1888
65139634,-1968
65139639,-2074
65139644,-2114
65139649,-2008
65139654,-2048
65139659,-2048
65139664,-2101
65139669,-2260
65139674,-2167
65139678,-2260
65139683,-2312
65139688,-2353
65139693,-2379
65139698,-2353
65139703,-2472
65139708,-2458
65139713,-2419
65139718,-2512
65139723,-2644
65139728,-2564
65139733,-2617
65139738,-2644
65139743,-2670
65139748,-2631
65139753,-2498
65139757,-2366
65139762,-2233
65139767,-2087
65139772,-1796
65139777,-1610
65139782,-1239
65139787,-789
65139792,-590
65139797,-179
65139802,244
65139807,562
65139812,774
65139818,1285
65139823,1245
65139828,1510
65139833,1630
65139837,1722
65139842,1829
65139847,1868
65139852,2027
65139857,1988
65139862,1935
65139867,2027
65139872,2014
65139877,2054
65139882,2027
65139887,1868
65139892,1974
65139896,1881
65139901,1974
65139906,1855
65139911,1802
65139916,1709
65139921,1736
65139926,1643
65139931,1630
65139936,1577
65139941,1457
65139946,1524
65139951,1510
65139955,1471
65139960,1325
65139965,1351
65139970,1272
65139975,1139
65139980,1086
65139985,1073
65139990,927
65139995,755
65140000,636
65140005,490
65140010,450
65140016,116
65140021,129
65140026,10
65140031,-175
65140035,-321
65140040,-268
65140045,-294
65140050,-122
65140055,-307
65140060,-466
65140065,-400
65140070,-493
65140075,-321
65140080,-334
65140085,-321
65140090,-334
65140095,-321
65140100,-334
65140105,-347
65140110,-453
65140114,-453
65140119,-493
65140124,-453
65140129,-427
65140134,-427
65140139,-559
65140144,-626
65140149,-626
65140154,-678
65140159,-665
65140164,-824
65140169,-917
65140174,-1023
65140178,-1050
65140183,-1076
65140188,-1063
65140193,-1116
65140198,-1155
65140203,-1288
65140208,-1354
65140213,-1292
65140219,-1332
65140224,-1425
65140229,-1438
65140234,-1531
65140239,-1544
65140244,-1610
65140249,-1703
65140254,-1782
65140258,-1703
65140263,-1888
65140268,-1795
65140273,-1862
65140278,-1809
65140283,-1888
65140288,-1862
65140293,-2008
65140298,-2087
65140303,-1941
65140308,-2008
65140313,-2127
65140318,-2140
65140323,-2140
65140328,-2193
65140333,-2259
65140337,-2193
65140342,-2299
65140347,-2299
65140352,-2259
65140357,-2312
65140362,-2405
65140367,-2352
65140372,-2366
65140377,-2445
65140382,-2418
65140387,-2591
65140392,-2644
65140396,-2631
65140401,-2723
65140406,-2710
65140411,-2463
65140417,-2476
65140422,-2582
65140427,-2648
65140432,-2715
65140437,-2754
65140442,-2927
65140447,-2927
65140452,-2993
65140456,-2980
65140461,-2913
65140466,-2927
65140471,-2900
65140476,-2741
65140481,-2648
65140486,-2516
65140491,-2317
65140496,-2012
65140501,-1747
65140506,-1283
65140511,-992
65140516,-634
65140521,-382
65140526,-11
65140531,134
65140535,359
65140540,677
65140545,783
65140550,969
65140555,1062
65140560,1062
65140565,1207
65140570,1194
65140575,1234
65140580,1287
65140585,1260
65140590,1260
65140595,1260
65140599,1247
65140604,1207
65140609,1048
65140615,1074
65140620,1008
65140625,942
65140630,915
65140635,836
65140640,836
65140645,770
65140650,756
65140655,584
65140660,624
65140665,637
65140670,504
65140675,544
65140679,438
65140684,266
65140689,266
65140694,133
65140699,120
65140704,14
65140709,-197
65140714,-382
65140719,-449
65140724,-568
65140729,-701
65140734,-793
65140739,-873
65140744,-912
65140749,-979
65140754,-966
65140758,-1005
65140763,-952
65140768,-926
65140773,-1058
65140778,-992
65140783,-899
65140788,-886
65140793,-912
65140798,-886
65140803,-912
65140808,-823
65140813,-928
65140819,-823
65140824,-809
65140829,-862
65140834,-982
65140838,-942
65140843,-902
65140848,-969
65140853,-1035
65140858,-1061
65140863,-1074
65140868,-1074
65140873,-1167
65140878,-1207
65140883,-1273
65140888,-1273
65140893,-1432
65140897,-1366
65140902,-1525
65140907,-1485
65140912,-1658
65140917,-1697
65140922,-1711
65140927,-1777
65140932,-1909
65140937,-1936
65140942,-1909
65140947,-2108
65140952,-2108
65140956,-2174
65140961,-2294
65140966,-2201
65140971,-2373
65140976,-2413
65140981,-2360
65140986,-2439
65140991,-2453
65140996,-2519
65141001,-2612
65141006,-2369
65141011,-2488
65141017,-2449
65141022,-2409
65141027,-2462
65141032,-2488
65141036,-2422
65141041,-2608
65141046,-2475
65141051,-2436
65141056,-2581
65141061,-2555
65141066,-2568
65141071,-2555
65141076,-2608
65141081,-2661
65141086,-2634
65141091,-2687
65141096,-2621
65141101,-2661
65141106,-2727
65141111,-2820
65141115,-2754
65141120,-2979
65141125,-2873
65141130,-2754
65141135,-2912
65141140,-3005
65141145,-2926
65141150,-2912
65141155,-3019
65141160,-2966
65141165,-2992
65141170,-2780
65141174,-2793
65141179,-2608
65141184,-2343
65141189,-2091
65141194,-1760
65141199,-1468
65141204,-850
65141209,-519
65141215,-161
65141220,156
65141225,567
65141230,832
65141235,925
65141240,1137
65141245,1336
65141250,1468
65141254,1601
65141259,1680
65141264,1588
65141269,1720
65141274,1786
65141279,1720
65141284,1746
65141289,1746
65141294,1680
65141299,1614
65141304,1640
65141309,1601
65141314,1402
65141318,1535
65141323,1415
65141328,1349
65141333,1442
65141338,1269
65141343,1349
65141348,1203
65141353,1283
65141358,1137
65141363,1163
65141368,1057
65141373,978
65141378,1071
65141383,951
65141390,832
65141397,554
65141404,429
65141409,164
65141414,5
65141418,-20
65141423,-113
65141428,-338
65141433,-378
65141438,-484
65141443,-550
65141448,-550
65141453,-537
65141458,-630
65141463,-630
65141468,-683
65141473,-577
65141477,-524
65141482,-603
65141487,-497
65141492,-537
65141497,-524
65141502,-471
65141507,-616
65141512,-577
65141517,-590
65141522,-511
65141527,-537
65141532,-564
65141536,-577
65141541,-630
65141546,-590
65141551,-656
65141556,-762
65141561,-829
65141566,-842
65141571,-868
65141576,-881
65141581,-948
65141586,-1067
65141591,-1147
65141597,-1239
65141602,-1328
65141607,-1328
65141612,-1355
65141616,-1447
65141621,-1553
65141626,-1434
65141631,-1566
65141636,-1620
65141641,-1659
65141646,-1673
65141651,-1752
65141656,-1726
65141661,-1845
